218,25358
3302,6736
15,12997
2836,25359
4438,25381
7369,25382
10531,25388
832,25389
10539,25392
5965,20012
10544,25400
8305,25399
368,25402
2050,13022
8738,20033
3746,20040
3307,6746
471,3612
4996,13048
8778,20050
11737,29407
2604,20066
100,13058
15,20083
10565,25478
252,29415
4053,25490
10572,25492
1656,25494
634,29416
10574,25497
8356,25498
10576,25500
10575,25499
10577,25501
6052,25502
6164,13080
1945,20098
6178,13084
8795,20105
10581,25513
3313,6756
6135,20106
171,25516
1805,13096
164,13097
1805,13098
1602,13099
12,25522
4294,13100
10584,25527
15,25529
8798,20119
5716,20127
10588,25537
2810,25538
10589,25539
10590,25540
1821,3621
10593,25547
2386,20135
8807,20136
352,6767
1085,13129
1062,20137
2923,25548
3716,25550
10594,25551
8811,20146
6215,13134
8812,20148
1575,20147
4015,25555
2944,13140
10601,25574
7362,25575
15,25576
10602,25577
8817,20164
6179,25578
8818,20167
11741,29421
3248,25581
10604,25584
8513,20169
475,20170
6246,25586
5245,13144
2811,25587
10606,25588
10610,25593
10614,25599
88,25603
515,25604
8820,20177
6223,13154
10618,25615
5063,29422
4053,25616
10619,25617
788,25620
1746,20201
70,25633
1075,25632
10625,25631
2066,6777
10626,25634
8831,20208
10627,25635
3148,25639
6232,13173
2566,25637
4899,25640
10628,25641
6290,13295
10631,25651
5200,13297
10634,25656
648,25655
10635,25661
8837,20226
2470,6830
6580,25662
5313,29428
3343,6831
3456,29430
10274,25675
184,25674
6294,13301
11746,29431
10639,25678
15,25676
1712,25677
10641,25680
6264,25689
4314,25688
6299,13315
1774,25693
467,20250
5360,25692
166,20252
2323,29433
11747,29434
2382,29435
78,25699
15,20255
10648,25698
162,25700
3343,6834
2753,20263
1577,25707
10652,25711
5387,25712
11042,29437
10654,25715
10656,25718
10655,25717
8848,20280
6305,13333
10659,25721
10657,25719
3559,25725
5700,13370
3035,25724
3352,6847
10662,25727
10661,25726
3733,25730
15,20321
10672,25752
11748,29439
10674,25756
10676,25758
2422,20387
11749,29440
8019,25760
7200,20391
11750,29441
8798,29442
2915,29444
865,20394
1864,25765
3953,25764
8900,20398
10678,25766
10679,25767
4143,20399
6423,13575
2337,29445
11752,29446
10701,25825
3291,25826
3360,25827
10702,25828
10703,25829
5811,25849
2399,25851
7218,25853
10713,25858
3741,25864
939,20624
2274,25863
6514,13802
947,6957
10715,25865
11760,29465
5251,13807
8987,20626
844,25869
2778,25867
10716,25868
6082,13809
6517,13808
1569,25871
1856,3687
1850,29466
1908,13811
10718,25873
3406,6960
10717,25872
10719,25874
3570,13812
10722,25877
10723,25878
1364,29468
4441,20638
8994,20639
10726,25884
10728,25886
2759,29471
6289,20642
10729,25887
10730,25889
575,7035
6521,13816
8347,29473
439,25888
7893,29474
2681,13817
333,25890
10731,25891
3573,20646
10240,29475
124,25892
15,13818
4068,25893
142,25895
8644,25897
1575,20648
6628,25898
8996,20649
703,7036
11762,29476
432,20650
10733,25899
865,13820
4639,25900
2732,20651
5611,20652
347,25901
6054,25902
11763,29477
15,20656
142,25904
165,20654
1088,20655
2497,25905
1087,13822
6398,25906
5945,25907
5575,29478
6072,29479
10735,25908
1088,20657
2194,25909
200,29480
651,25911
7757,25914
3105,25915
11766,29485
8998,20661
4831,29486
3445,7037
1,25921
1684,20664
2010,25920
3411,25928
5680,20668
10741,25931
10742,25933
6953,20669
10743,25934
9003,20671
10401,25937
2161,25939
4863,25938
9005,20674
8670,25940
7026,25943
5387,20677
3911,13829
6895,20675
6801,20678
3002,20679
6526,13830
10240,29488
10182,25962
252,25963
1248,25967
10750,25970
6527,13834
252,25972
4004,25976
939,13843
3456,13849
10751,25982
588,13850
142,25983
10752,25985
97,13852
10240,29490
6176,25984
684,13851
6531,13854
8664,25995
703,25996
15,25997
8679,25998
386,20706
1372,26001
5309,29493
4971,20709
3452,7046
8247,26005
3356,29494
4007,26010
1868,3708
9021,20717
2096,20716
471,26015
10764,26014
2071,13864
664,20718
10769,26028
5972,26029
10771,26032
939,26033
3911,20727
15,20728
1216,13868
471,26042
3376,26054
129,26051
10780,26053
9028,20735
689,26055
2618,13874
10781,26059
252,26057
252,26058
5220,26056
9030,20739
3769,29499
11770,29500
252,26060
2318,7052
10782,26061
10783,26062
2137,26063
6544,13879
8669,26064
5575,29501
11771,29502
10784,26065
5267,20740
10306,26067
157,7053
10785,26066
6545,13881
5945,26069
10786,26072
4230,26071
822,20741
7815,26070
167,20742
2906,26078
911,26087
15,20752
8754,26091
10793,26098
15,26106
2213,26105
142,26109
1194,26110
3460,7062
10797,26108
10798,26111
14,20762
2582,26112
9523,26113
252,26114
3127,26115
9038,20763
15,26116
10799,26117
6560,13909
10800,26118
3461,7063
9039,20764
10801,26119
2906,13910
10802,26120
10804,26123
1,20768
10803,26122
3911,13915
1090,26124
2179,26126
3690,26125
1375,29505
15,29506
854,29507
11772,29508
10806,26130
1087,29509
2293,26127
11773,29510
4990,29511
5965,26129
1923,20772
3463,7066
10812,26145
10811,26144
6568,13927
10813,26150
15,26149
1531,26151
6164,20786
9049,20787
10814,26152
9048,20785
6570,13929
2154,26154
4940,29513
3464,7069
6571,13930
1870,3714
8951,26155
6572,13931
5977,26156
306,26160
6578,13940
10816,26163
3792,26164
1049,29514
10817,26166
6580,13943
15,26168
10819,26169
810,20790
4954,29515
3664,26170
819,29516
821,20792
10820,26171
6578,13944
8754,26172
10821,26173
3826,20793
10822,26174
10823,26175
5268,29517
9052,20794
10823,26176
692,26177
10824,26178
6598,20795
495,26179
6581,13945
4757,29518
6578,13946
3466,7075
3746,26182
2201,26183
5033,26185
2182,26186
101,26187
323,26192
3315,13949
6116,26194
173,26195
7859,26196
2318,13950
14,7076
10829,26198
10831,26205
3263,26206
11775,29519
2537,26210
9058,20812
2130,20815
9048,20816
10839,26224
4,26223
372,26221
5992,26225
5928,20831
9599,26229
10840,26228
10841,26230
10842,26231
7921,26232
10843,26233
3746,26234
10844,26235
6590,13971
6884,26237
1,26238
3690,13972
10847,26240
7506,26241
3746,26242
9067,20835
10849,26245
9069,20838
634,29528
2930,29530
11780,29531
1768,26254
4806,29532
10855,26265
10856,26266
8354,26271
6060,26274
507,26273
10869,26297
170,26299
10870,26301
10871,26302
7183,26303
15,7085
9071,20842
6594,13982
10873,26307
6160,26308
37,20845
4335,26309
1859,13985
6164,26310
2080,13986
5505,26312
15,26315
317,26319
374,26318
6833,20854
10874,26317
6597,13990
6193,26320
4839,26321
7506,20855
4006,20856
844,26322
3690,20858
3570,26323
6331,26324
6598,13991
160,26325
10875,26326
9079,20859
83,3719
9080,20860
1,26328
6898,26329
9081,20861
9082,20862
11783,29538
3476,7092
277,14001
6602,14000
10878,26331
15,14003
6595,14004
3477,7093
6603,14005
4412,14007
6604,14009
2457,14017
3480,7096
3411,14018
6610,14024
9087,20874
15,29539
2334,26357
619,14053
11784,29540
6782,20900
3489,7110
10884,26359
2520,26361
3772,26363
11787,29546
10892,26376
4834,29548
3003,29555
1500,29561
10117,29564
11790,29567
11791,29570
11792,29571
364,29573
1061,14128
3503,7131
1151,20949
8566,26385
5313,26386
6958,26388
274,26389
4146,20951
821,26392
2270,20953
10898,26394
10899,26395
15,29581
368,26398
634,7133
1589,7134
10905,26403
11795,29589
9481,26415
428,26416
8048,29590
10914,26418
15,29594
10915,26419
10915,26420
4605,29598
1513,20962
15,26435
10921,26434
6346,29608
10922,26436
1569,29609
10923,26439
5305,26443
10925,26441
10926,26442
10924,26440
11800,29610
4633,20982
10928,26445
10927,26444
6658,14167
9129,20984
11801,29611
8048,29612
3933,29617
1575,20985
10929,26446
1080,7143
3600,29619
3752,26448
3836,26450
15,29620
6800,20990
10930,26449
5267,26452
2994,14173
7513,29635
10933,26460
428,26461
11808,29636
4265,21004
116,29637
3509,7145
9138,21007
867,14175
495,21006
8817,26462
6588,26463
2338,26464
55,29638
6777,26465
1661,29643
8132,29644
11811,29645
1661,29646
1787,26468
10934,26467
11812,29647
2329,14177
8910,29648
55,29649
1787,26470
853,21015
2127,21016
853,21017
9142,21018
3510,7146
853,21020
15,29650
8449,29651
6662,14179
2778,21021
11813,29652
5267,26474
10935,26473
10936,26475
11814,29653
15,29654
2457,26476
15,29655
10937,26477
11815,29656
2717,29657
3511,7147
3911,26479
2841,26480
9145,21023
11816,29658
11817,29659
11818,29660
3532,26482
10938,26483
209,14181
2662,29661
6782,26485
426,26484
5413,29662
1818,29663
3729,21025
2662,29664
1377,26486
426,21026
11819,29665
9147,21027
11820,29666
2161,14182
11821,29667
11822,29668
10939,26487
11823,29669
10451,29670
10940,26488
6392,26489
9148,21029
6950,21028
776,26490
11824,29671
8449,29672
6324,21030
11825,29673
7891,29674
15,26491
3505,29675
11826,29676
902,29677
1404,29678
11827,29679
9149,21031
11828,29680
4073,21032
568,29681
10941,26492
10942,26493
11829,29682
2979,29683
902,29684
36,26495
710,21033
1841,26494
15,21034
1,14184
9150,21035
692,29685
3512,7148
9152,21038
9685,26505
291,26506
2778,21040
148,21043
9156,21049
6665,14188
6496,26517
853,26521
10951,26523
3993,21062
2435,7151
2837,29698
5317,26533
4700,26534
11833,29702
853,21065
6668,14194
2161,26546
853,26547
673,29706
1601,26549
10960,26551
410,29708
853,26552
8123,29709
9164,21074
410,29711
512,29712
9165,21075
10962,26556
9168,21080
10964,26562
853,26572
3392,26574
3513,7154
853,26575
472,21090
11839,29723
6672,14201
822,26576
5895,26577
2534,21096
11841,29727
11842,29728
1980,26598
15,14211
763,29729
386,26599
11843,29730
11844,29731
15,26600
10975,26601
4073,26602
5655,29733
10976,26603
11845,29734
1402,14213
2042,29735
882,29736
1660,7160
853,26604
10073,29737
9087,26605
5200,29738
814,26609
6895,26624
10961,26629
9185,21135
853,26635
10501,26636
7134,21141
3518,7166
9217,21223
4661,26687
2457,26686
2036,21310
2530,26692
5147,26694
4017,21319
895,21317
4784,26698
1899,21344
2438,21345
11026,26718
11854,29759
7676,29762
2209,21359
9257,21360
6739,14342
9258,21361
5802,14347
10423,29767
9264,21370
1,29768
9265,21372
6923,26725
11031,26729
11858,29775
1847,26730
6744,14363
1,29776
1777,7276
784,14364
4886,29779
11033,26733
203,7278
3485,7277
4742,29783
3568,7279
8001,29787
2329,26739
6598,26741
6164,26740
11035,26742
3576,7285
2614,26743
9270,21381
2278,29791
890,14370
9276,21393
200,21394
1531,14371
4128,21397
15,21395
6905,21396
11865,29795
3116,29796
9280,21402
11866,29797
11040,26751
1760,29798
11869,29802
11870,29803
1468,26755
2066,29804
3746,26754
11871,29805
213,26753
11872,29806
11873,29807
10551,29808
4301,21409
9284,21408
9283,21407
439,26756
472,29809
2717,29810
11874,29811
3317,29812
3579,7291
9282,21412
4004,21414
478,21415
6608,26758
9287,21417
11813,29813
11875,29814
8400,21420
4012,21418
47,14388
11877,29817
4158,26759
2629,29818
11042,26760
6757,14390
171,3772
2717,29819
11045,26764
11044,26763
6760,14396
9292,21438
9294,21443
3590,7315
11047,26770
8920,29832
15,29833
306,29835
4590,21447
11883,29838
10720,29839
8001,29841
2537,26772
9297,21448
6766,14404
11049,26773
8327,26774
10476,29846
306,29847
8363,29848
11886,29849
9298,21449
2214,29850
6768,14408
11887,29851
9292,21450
11888,29852
891,29853
1304,29854
11050,26776
15,7331
6409,14410
3599,7334
6770,14416
1479,14418
9299,21452
562,29855
6164,14420
5153,29857
5153,29858
6910,21454
892,7339
6773,14425
11051,26777
2558,29865
566,26778
3519,29866
4735,29867
314,29869
3751,29870
5019,21458
3227,26782
8182,26781
566,26783
7299,21473
3606,7345
9306,21474
4136,21478
7377,21481
3607,7347
11898,29883
15,26785
11055,26790
1468,26791
3467,26792
9311,21487
170,14457
6416,29894
557,26794
11901,29895
11056,26793
258,21502
6259,21505
11908,29912
5469,26797
184,29914
3996,21508
674,26800
6968,26802
9329,21527
5782,21528
471,29917
8085,29922
15,26806
11066,26813
1,21552
703,29931
1,29936
11917,29937
1041,26817
432,26820
9558,29941
15,21556
11919,29943
11070,26822
9344,21575
543,26827
3467,29948
10381,29950
5323,29951
4237,26832
420,29952
11921,29953
2478,26833
11922,29954
11923,29955
11924,29956
1,29957
1,29958
11925,29959
66,29960
11926,29961
261,29962
1000,29963
1694,26834
11074,26836
10528,29964
15,26835
5754,26837
6741,26838
8445,29965
2214,29968
2066,26845
4996,26843
2551,21591
11077,26846
11078,26847
2059,26849
316,21607
15,21611
15,26854
516,26856
1489,29978
1151,26857
196,29982
4769,29983
9365,21629
36,21627
1123,29985
78,29984
9367,21631
6409,21632
2758,26860
105,26861
938,21638
4073,26864
634,26867
95,21640
9369,21642
11933,29988
9361,21641
11934,29989
4696,29991
11082,26872
4722,29995
11937,29998
11084,26876
2868,26878
228,21662
9383,21670
2773,21672
15,26881
3609,30008
11942,30009
853,26892
70,26893
7923,30023
4605,30024
2365,30025
9395,21710
316,21692
2575,21709
11093,26896
2469,30029
11948,30030
711,21713
11949,30031
11094,26901
9396,21711
796,21712
10338,26902
1899,26903
15,26904
11950,30032
936,26906
11095,26907
9398,21715
9399,21716
788,30033
15,26908
198,21723
384,30043
2289,26916
377,30049
11100,26918
4023,30050
543,30052
11958,30053
213,30054
495,26919
11959,30055
15,26921
11102,26924
129,26928
9407,21740
9406,21739
165,21738
853,26935
11964,30070
5447,26937
11965,30072
11107,26938
1101,26939
1101,26940
77,21748
2236,26941
9414,21751
9413,21750
3504,21755
11966,30076
9410,21746
3430,30077
636,21753
33,21752
11968,30080
174,26948
9082,30084
178,26946
11110,26945
2966,26947
11111,26949
11112,26950
11113,26952
245,26954
11114,26953
7009,26951
11115,26955
3377,26956
9416,21764
4399,21763
810,21762
9417,21765
3586,21766
9415,21768
316,21767
9418,21769
9419,21770
4325,21771
9415,21772
3740,26958
11118,26965
1903,26966
1630,21777
1908,26967
6416,26968
6416,26969
1910,3799
10158,26970
9415,21778
3648,7417
57,26971
8130,30085
853,26972
1468,21779
4121,26973
1,26974
3017,26975
571,30086
11971,30087
3719,26976
1,30088
6416,26977
4729,26978
15,26979
868,26980
1621,26981
9415,21781
3650,7420
316,21783
2958,26985
15,26986
11119,26987
80,26988
1468,21786
471,30089
438,30090
11120,26989
3304,7421
9420,21785
254,21784
9422,21788
9421,21787
1911,3800
3304,7422
1468,21791
9415,21795
245,26990
372,7429
9427,21797
998,26991
3652,7430
7341,26992
9415,21798
15,14530
4590,21799
11121,26994
3559,7431
11122,26995
6811,14531
11123,26996
9428,21800
410,26997
9429,21801
11124,26998
9430,21802
9415,21803
9415,21804
2811,26999
1510,27000
11125,27001
3559,7432
9431,21806
1468,21807
11125,27003
2059,7433
9415,21808
664,27004
11126,27005
1659,27006
55,27007
11127,27008
9432,21809
6527,27009
6945,27010
1912,3802
5754,27011
9433,21810
614,27012
3304,7434
306,27013
11128,27014
3840,27015
6945,27016
5575,27017
2758,27018
15,27019
9434,21812
316,21813
15,7435
1813,21811
316,21814
3924,21816
9415,21818
4032,21819
6945,27020
9437,21820
4848,21821
6945,27021
11129,27023
2737,27022
6811,14535
6811,14532
6811,14533
3653,7440
1684,14534
11130,27024
9438,21822
11131,27026
70,27027
11132,27028
2294,27031
6945,27029
8977,27030
6945,27032
6945,27033
1913,3805
2496,7443
11133,27034
1212,7442
6945,27035
6945,27036
3654,7444
9439,21825
6945,27037
6945,27038
1872,3806
2010,27039
4726,27040
11134,27041
11135,27044
1416,21826
6384,27043
853,27042
5541,27045
6816,14538
9440,21827
2521,27047
6945,27048
9442,21830
9441,21829
734,14539
6818,14541
316,21831
6821,14544
4073,27049
3661,7456
3659,7453
853,14545
1301,7451
5374,14550
6822,14548
9443,21832
9444,21833
9445,21834
37,27050
11137,27051
3654,7462
11138,27052
6945,27053
7825,21835
166,27054
9446,21837
1328,14552
1542,21836
4006,21838
15,27055
11139,27056
333,21841
1506,14553
3911,21842
9447,21840
11142,27059
11143,27060
5831,27061
11144,27062
6954,21848
7806,21852
8347,21851
2614,21853
9451,21856
3654,7472
11145,27063
11972,30091
11973,30092
11146,27067
112,27066
11147,27068
11148,27069
11149,27073
4128,30093
2278,27075
810,21860
11150,27077
1656,7473
2483,30094
10448,27081
2758,27082
2994,27084
11153,27085
9454,21862
1818,27086
7044,27087
316,21861
3669,7475
1916,3812
15,27088
11154,27090
6945,27093
9455,21865
561,21868
11161,27110
5094,14576
2429,27112
11163,27113
7136,27117
15,7499
11168,27119
3674,7500
5323,30097
1922,3818
11170,27123
11974,30099
114,27130
11174,27132
6835,14582
7137,27133
4114,30103
170,27139
3609,27138
3618,14589
3691,7506
3618,14590
15,3820
105,3821
9460,21876
2137,27143
71,7508
11978,30112
10557,27149
3694,7511
184,30116
9462,21882
3696,7515
2662,30119
6160,14608
9468,21890
2836,30121
6846,14614
6852,14624
3702,7532
9472,21900
1880,14636
11183,27165
3707,7539
1,30130
11184,27166
10443,30131
420,7540
11186,27168
11187,27169
6857,14638
11189,27173
9476,21911
6432,21912
9475,21910
3723,7571
7461,21918
10125,30137
1818,21919
3724,7574
3727,7577
1930,3838
3729,7579
3286,7582
1818,21924
2349,7581
613,27180
55,27179
9919,27178
9483,21930
11192,27181
9484,21931
11988,30141
11989,30142
754,30143
11193,27183
2349,7584
4806,27184
15,27182
9486,21933
1416,21934
3730,7585
1818,21936
3044,7587
3731,7586
3732,7588
9487,21937
15,30144
316,21940
3733,7589
11990,30145
9488,21939
438,30146
3735,7591
3102,21942
1684,30147
11991,30148
2495,30150
3737,7594
11195,27187
11194,27186
3736,7593
606,3841
7134,27188
200,7595
1151,14647
1932,3842
15,3855
3124,21945
3766,7649
1951,7598
1564,3856
9490,21946
55,7651
807,7653
9491,21947
11993,30151
11196,27189
9492,21948
11994,30152
164,21951
4236,27193
6216,30157
11197,27194
9495,21954
438,7669
844,21955
1531,7674
754,7686
15,3863
5111,21957
9451,21958
3777,7688
277,27199
11199,27198
2547,27197
15,21959
11999,30162
4190,27200
3554,30163
3435,7695
6874,14676
1922,21962
6876,14682
9496,21961
1818,21963
3788,7696
2055,7698
3777,7701
1656,7700
3790,7699
1818,21964
9497,21966
326,21967
316,21965
11200,27201
11201,27203
3802,27206
1940,3871
3802,27207
3715,21969
12001,30172
144,14694
11203,27211
6884,14699
11208,27218
9499,21978
10659,27220
15,27224
853,14707
6888,14704
9587,30186
6889,14708
12007,30190
11212,27232
1818,21986
1,14720
6893,14721
6894,14723
11213,27233
810,27234
5123,14724
575,14727
5972,27236
745,27237
9117,21990
11215,27239
744,30191
4325,27240
5658,14731
6,14732
1818,21994
8162,30192
2209,27241
3803,7726
1353,30196
7088,27243
1087,22005
3804,7727
11217,27245
11218,27246
10666,30197
4006,22009
10642,27247
37,22008
15,14742
8404,22010
11220,27249
3805,7728
316,22012
250,27254
8990,27255
6588,27256
7617,22014
9513,22013
1726,27257
2354,27258
1531,27259
9514,22017
939,22016
15,14746
9515,22018
9281,27260
5662,22019
11223,27261
2414,22020
57,27263
8156,27265
9516,22023
4761,22022
853,14749
9517,22024
15,27266
2551,22025
3312,30199
9061,27267
6903,14751
11224,27269
9513,22026
9513,22027
1943,3875
465,27270
10717,27271
3716,30200
4571,27274
1990,30201
11226,27273
5237,30202
9513,22028
11225,27272
11227,27275
1166,22032
626,22033
11218,27278
911,22036
12011,30204
12012,30205
2145,22037
1165,22035
12014,30208
5306,30209
1401,7735
1757,3876
6910,14763
643,22047
11229,27282
2464,22052
10327,30214
3809,7738
15,22055
6324,14769
1547,22054
4040,27283
422,30217
4899,30219
1886,27286
9529,22061
9519,22060
6945,27288
5754,22062
6917,14772
1212,3878
6918,14773
1256,14774
6741,27289
125,22063
9530,22064
11230,27290
11231,27291
386,27292
1,30220
12018,30222
4428,30223
6919,14775
9532,22067
4080,22066
9536,22071
9535,22070
7611,27297
11233,27295
250,30226
1,27296
11234,27298
4040,27299
1065,30228
9541,22083
9539,22081
15,30230
3807,7741
764,14783
9543,22085
5153,22086
9542,22084
1944,3879
254,22089
9545,22088
1908,27302
1724,30236
15,30237
722,22130
9527,22148
12023,30243
9569,22159
10004,27316
15,22166
11239,27317
11793,30248
9576,22184
9555,22180
166,22183
1582,7763
254,22187
15,3929
3824,7867
9577,22192
3824,7868
853,14858
703,27321
3900,7908
1981,3951
5865,27322
3372,14904
351,14905
380,30249
254,3957
203,14919
6970,14917
6971,14918
11241,27326
4038,27327
853,14920
2875,14937
9354,27350
8198,27353
4816,27361
11254,27376
9615,22318
3096,14955
3878,14956
2081,22324
9555,22323
1222,22331
6984,14958
9621,22333
11255,27384
8411,27385
2549,27386
927,7949
9622,22341
15,3970
164,27390
588,22351
15,14968
393,22357
12032,30267
7681,22370
6705,14981
2972,14982
8580,22397
471,22401
1920,22407
1993,3975
9648,22413
6598,22418
6998,14993
15,27407
9436,27409
213,7960
11261,27410
7000,14996
185,30276
3495,27411
702,22436
1,27412
4315,22437
9655,22439
4059,22440
3677,7962
15,3978
9656,22441
11262,27413
3929,7963
853,15001
689,15002
15,22449
2416,30277
5808,22452
9658,22450
493,30278
9661,22458
7005,15004
184,22460
7006,15005
15,27415
9663,22461
4195,22463
10992,30279
3431,22462
9037,22464
9664,22465
2690,15006
9037,22466
3930,7966
1,30280
9665,22467
9666,22477
2092,22478
853,15010
840,7968
3968,22479
1630,22483
9667,22487
9668,22488
2106,22491
9671,22494
9555,27422
37,22493
9555,27423
11264,27424
7010,15016
116,22496
2334,22498
3934,7974
998,22502
9676,22512
7012,15018
245,22509
243,22513
5645,22515
6945,15021
5808,22516
1611,27428
1951,22518
9678,22517
6945,15022
15,22523
9680,22524
615,22522
9679,22521
9681,22525
7016,15027
7017,15028
9682,22527
9683,22528
3719,15029
2045,27429
15,22530
245,22529
11266,27430
2706,30282
11269,27433
11268,27432
3105,30284
12037,30285
6945,15032
5808,22533
3937,7978
7134,22535
472,30287
7019,15035
97,22543
8001,30288
5093,30289
7020,15036
614,22546
1588,22545
12039,30290
12040,30291
8404,22547
6945,15037
1588,22548
9687,22553
1694,22557
4996,22552
495,22551
7022,15039
325,30292
2066,30293
2036,30294
5313,30295
7014,30297
810,30303
7,30304
6945,15042
3939,7980
1571,27442
350,22606
1743,27451
5641,15079
9708,22628
116,22626
66,22627
97,22635
1377,22655
477,22656
3023,22657
9713,22658
7330,30306
9716,22662
12044,30309
97,22664
9721,22676
97,22673
236,22689
236,22686
9748,22793
2421,4709
2423,4711
9750,22796
1,30311
1042,30313
838,4712
5308,15484
211,15486
7109,15493
3559,15491
2106,22799
634,22800
2137,22801
4103,8267
7163,15496
2763,15497
615,27459
696,22802
12048,30316
1109,22803
12049,30317
6006,30319
3127,15518
5010,22809
4109,8277
12,30320
12050,30321
1000,27467
164,22811
10429,30327
3759,27468
11278,27469
2137,15524
4219,22812
1120,30328
184,27471
11280,27472
495,22815
1533,15529
1109,8285
3861,30331
6138,30332
844,30333
2965,27474
12052,30334
12053,30335
116,27473
15,27476
9756,22819
2717,22820
7172,15539
7171,15538
11281,27477
7173,15544
668,8294
2902,15549
142,30338
12056,30343
11283,27479
5767,30344
1320,27480
1,22831
7179,15566
8715,27483
757,27484
15,27487
12060,30350
9729,27493
11286,27497
9759,22834
2430,4723
12064,30358
860,22836
7185,15578
6659,15576
978,15577
15,27498
1664,30359
9782,27499
15,27500
7186,15584
7187,15586
2161,4735
2868,30362
1879,15592
7188,15587
860,22840
7190,15594
364,4736
6457,27505
7189,15591
4901,30364
12068,30371
350,22844
11289,27508
7195,15609
868,27507
1814,27509
5010,15616
1621,15615
2137,15614
9322,30380
392,30386
12071,30387
891,22872
6009,30395
15,27524
2483,4826
129,27527
3627,27529
12076,30403
2485,4828
1623,22894
4274,22892
2658,22890
7232,22893
88,22895
5992,30406
2498,30409
1833,22900
2489,4832
4583,22899
305,22904
11038,30416
2470,27547
11302,27551
1,22915
171,27565
226,4858
11306,27566
4470,22916
3236,15665
2500,4859
495,27568
2099,27567
7214,15674
1899,4864
97,22920
352,15675
7217,15680
2503,4866
814,15784
1531,15781
2149,4929
2717,15782
11316,27611
5306,22950
2655,22949
615,22951
171,22954
171,22953
9942,30426
1531,27616
1677,27615
1,30427
2592,30428
11318,27614
1531,15812
6549,15815
316,15816
12082,30429
196,15814
12083,30430
7246,15813
5456,30431
8379,30432
233,30433
1096,22959
12084,30434
331,27619
1049,27617
2755,27618
7597,30435
567,30436
1797,30437
10962,30438
471,27620
1120,30439
12085,30440
12086,30441
7232,15820
9786,22965
2438,22966
9286,30442
909,30446
107,27622
6037,15822
9787,22968
3310,30447
586,22969
2293,15826
1694,15823
1,22971
2325,15825
9788,22973
2590,5048
6994,30454
810,22974
2590,5051
1677,27624
6171,30458
8535,30459
8404,30460
12091,30461
477,22976
1716,22977
1938,30462
8845,30463
810,22975
8845,30469
2590,5059
190,5053
2590,5058
2605,5055
6187,30470
1716,22980
1677,27625
97,27629
1908,30483
12097,30484
2609,5068
2613,5076
2615,5078
4135,8349
166,27630
1531,27631
4061,27633
107,8352
1684,27632
12098,30485
6190,30486
1,8353
4137,8354
11320,27634
12099,30487
152,30488
437,27635
4140,8357
4142,8359
10569,30489
4143,8360
12100,30490
9037,27637
4144,8361
2880,30491
2612,5084
2612,5082
628,30492
4147,8366
10890,30493
8952,27638
1924,8367
9814,27639
9676,27640
1111,27641
4155,8380
4152,8377
15,8382
7377,22998
4158,8384
9683,27643
190,5089
232,23000
4159,8385
2618,5090
1805,5092
3319,23004
4160,8388
612,8387
4161,8391
2232,8390
4162,8392
190,5093
1435,27645
15,8393
7018,27644
2620,5096
4165,8400
4164,8399
2416,23010
97,27646
9759,27647
2621,5097
2934,27648
12101,30494
9683,27649
15,27653
3263,27654
9778,27651
4259,27655
8011,27652
2137,8401
184,27656
2302,5100
1,8402
11321,27657
116,8403
11322,27658
13,23013
2622,5101
3846,8406
4166,8407
2622,5102
482,8405
2622,5104
2994,23016
5152,30495
1340,23030
1,23032
12104,30508
1542,23083
6440,27684
802,30509
205,27686
810,27692
1575,30512
6773,27693
12106,30518
11330,27702
3388,23111
11332,27706
250,30519
9809,23117
1445,23120
5938,30521
171,27715
1,27721
1734,30525
2175,30526
6551,30527
1355,30531
2664,5217
316,15927
4301,8696
11336,27740
2004,30546
316,15935
1,15942
626,27750
1,30562
9951,27754
10949,27751
1216,27753
853,30564
2717,15943
1216,27755
1,27756
352,27757
209,30565
9977,27759
11341,27758
853,30574
11342,27763
2276,27765
1299,27766
605,27769
105,27770
11343,27767
11344,27768
11315,30576
12123,30579
11347,27773
6379,27776
2416,27775
7230,27778
4310,8716
4309,8715
116,8726
2480,8727
4316,8728
7278,27784
10245,27786
3388,27787
3388,27789
3388,27790
3388,27788
7278,27792
2196,27793
1710,30586
148,27801
11349,27802
3388,27804
3388,27806
3388,27805
3388,27803
3388,27819
3388,27817
3388,27818
11350,27816
3388,27826
11353,27827
11355,27838
6728,30592
153,27846
613,27844
2515,27848
3860,27851
856,30625
3933,30631
6608,30632
15,30633
12134,30634
162,30646
12138,30647
7334,30649
12139,30652
12140,30653
12142,30661
15,30668
12148,30672
12152,30681
12153,30682
11443,30683
4544,30685
12157,30703
1416,27853
12158,30705
11360,27862
11363,27872
11366,27876
626,27877
2122,30707
12159,30710
891,27879
307,30714
1589,27882
410,5259
11368,27884
7272,27881
7282,15972
11369,27885
2329,15973
2622,27891
2230,15975
11369,27890
11369,27895
710,27902
4189,27906
15,23215
9834,23214
11369,27905
574,8808
15,30715
1131,23219
11369,27914
9836,23224
4386,8926
575,5312
1891,8929
10158,27925
2706,5313
57,27926
15,27935
11375,27936
1524,27937
1377,30722
6708,30726
1132,5318
170,27942
1531,27943
4393,8942
11377,27946
7465,27947
12164,30728
12165,30729
495,30730
7750,27952
2709,5320
2274,8950
6756,27956
11393,30733
2778,30735
4158,30736
57,8959
1531,27965
1531,27964
11383,27967
410,5326
6749,30739
11388,27976
11389,27977
