125754,"Whitwell",35.20146,-85.51913
126611,"Abingdon",36.70983,-81.97735
127616,"Abingdon",40.80448,-90.4018
130054,"Tamworth",43.8598,-71.26313
131094,"Scarsdale",41.0051,-73.78458
132284,"Pitcairn",40.40312,-79.7781
138126,"Howick",-29.47795,30.23057
10112,"Interlaken",46.68387,7.86638
28902,"Wetzlar",50.56109,8.50495
28967,"Werther",52.07771,8.41793
39627,"Stilling",56.06224,9.98822
120516,"Mignon",33.18345,-86.26109
125745,"Wartburg",36.1048,-84.59716
128068,"Tremont",40.52754,-89.4926
128889,"Tremont",44.25369,-68.35141
132442,"Tremont",40.62842,-76.38718
133687,"Interlaken",36.95134,-121.73384
137963,"Wartburg",-29.43184,30.57567
1205,"Formosa",-26.17753,-58.17814
7681,"Formosa",-15.53722,-47.33444
13890,"Taiping",29.83194,109.92278
13894,"Taiping",28.14083,106.03771
13896,"Taiping",23.44681,113.47262
13897,"Taiping",32.28665,112.75684
13898,"Taiping",30.26204,107.29287
13899,"Taiping",29.97555,111.07938
13900,"Taiping",26.44567,118.41869
13902,"Taiping",24.94891,114.06227
13903,"Taiping",24.2525,112.55411
13904,"Taiping",23.9006,117.01511
13905,"Taiping",23.66915,112.88926
13906,"Taiping",21.044,110.15702
18644,"Taiping",31.43515,120.69755
19044,"Taiping",22.51966,111.4975
19049,"Taiping",22.64161,112.2376
19108,"Taiping",29.90361,106.03875
20593,"Taiping",34.50583,108.73611
20907,"Taiping",46.76122,130.69842
21804,"Taiping",25.66111,112.12306
21978,"Taiping",24.9525,102.58834
22516,"Taiping",28.80476,115.71368
22739,"Taiping",32.95409,105.69676
23183,"Taiping",31.4552,113.92089
24153,"Taiping",28.36877,121.36171
25299,"Taiping",28.31882,109.84086
26813,"Liberia",10.63504,-85.43772
29038,"Welle",53.23985,9.80178
88489,"Arsenal",-20.10556,57.53528
91343,"Taiping",4.85,100.73333
96900,"Mungo",17.72412,121.47096
113513,"Nyanza",-2.35187,29.75089
120970,"Bushnell",28.66499,-82.11286
127660,"Bushnell",40.55282,-90.50624
130528,"Calcium",44.02173,-75.84604
126106,"Hubbard",31.84849,-96.79722
131436,"Hubbard",41.15645,-80.56924
135317,"Hubbard",45.18234,-122.80787
57045,"Upton",53.61466,-1.28677
57046,"Upton",52.59061,-0.36935
128618,"Upton",42.17454,-71.60229
135998,"Upton",44.0997,-104.62802
56668,"Agen",44.2,0.63333
59964,"Amble",55.33333,-1.58333
92583,"Heer",50.83836,5.72989
92779,"Barneveld",52.14,5.58472
102484,"Hel",54.60814,18.8013
128364,"Charlemont",42.62786,-72.86982
132714,"Barneveld",43.01555,-89.8954
135646,"Carnation",47.64788,-121.91401
57790,"Orgreave",53.38333,-1.36667
99466,"Alicia",16.77936,121.69734
99467,"Alicia",9.8949,124.4422
99468,"Alicia",7.51389,122.93
130170,"Freehold",40.26011,-74.27376
3485,"Williamstown",-34.6721,138.89108
3882,"Penrith",-33.75,150.7
4182,"Croydon",-33.88333,151.11667
4246,"Buxton",-34.26017,150.53288
4473,"Paramatta",-33.8178,151.00348
6362,"Pinheiro",-2.52139,-45.0825
8652,"Burlington",43.38621,-79.83713
8849,"Keswick",44.25011,-79.46632
9066,"Rigaud",45.47927,-74.30238
9211,"Truro",45.36685,-63.26538
28862,"Wiesbaden",50.08258,8.24932
33314,"Marth",51.38333,10
52127,"Marseille",43.29695,5.38107
56503,"Annot",43.96566,6.66441
56804,"Woodbridge",52.09332,1.32042
57067,"Truro",50.26526,-5.05436
57186,"Swansea",51.62079,-3.94323
57315,"South Shields",54.99859,-1.4323
57518,"Royston",53.6,-1.45
57519,"Royston",52.04832,-0.02438
57728,"Penrith",54.66579,-2.75757
57802,"Oban",56.41269,-5.47062
57817,"Northwich",53.26138,-2.51225
57947,"Morpeth",55.16765,-1.6912
58086,"Maldon",51.7311,0.67463
58417,"Keswick",54.59947,-3.13256
58451,"Ixworth",52.29893,0.8341
58638,"Heacham",52.90782,0.49387
58653,"Hawkhurst",51.0479,0.51095
58659,"Hathersage",53.3303,-1.65398
59143,"Deighton",53.9,-1.05
59198,"Croydon",51.38333,-0.1
59493,"Buxton",53.25741,-1.90982
59818,"Barrow in Furness",54.11667,-3.23333
59874,"Baldock",51.98781,-0.18835
75449,"Dalhousie",32.55219,75.94663
92606,"Haarlem",52.38084,4.63683
93529,"Auckland",-36.86667,174.76667
121103,"Gateway",26.57757,-81.75036
121906,"Royston",34.28705,-83.11015
122171,"Swansea",38.53394,-89.98899
122271,"Knightstown",39.7956,-85.52636
122373,"Burlington",38.19447,-95.74276
122568,"Burlington",39.02756,-84.72411
122611,"Eminence",38.37007,-85.18051
122799,"Williamstown",38.63812,-84.5605
123183,"Edmonston",38.94678,-76.93109
123252,"Kingstown",39.20483,-76.05133
123508,"Eminence",37.1506,-91.35764
124037,"Burlington",36.09569,-79.4378
124041,"Buxton",35.26768,-75.54237
124596,"Williamstown",39.68623,-74.99517
124625,"Burlington",38.4073,-82.53571
125648,"Monteagle",35.24008,-85.8397
126961,"Woodbridge",38.65817,-77.2497
127115,"Williamstown",39.40063,-81.44818
127323,"Woodbridge",41.3526,-73.00844
127360,"Burlington",40.80754,-91.11292
128357,"Burlington",42.50482,-71.19561
128608,"Swansea",41.74816,-71.18977
128615,"Truro",41.99344,-70.04975
128663,"Williamstown",42.71202,-73.20372
128702,"Buxton",43.63786,-70.51894
130108,"Burlington",40.07122,-74.86489
130428,"Woodbridge",40.5576,-74.28459
131328,"Burlington",41.57227,-84.308
131846,"Croydon",40.08733,-74.9035
132508,"Williamstown",40.58009,-76.61774
132645,"Burlington",44.47588,-73.21207
132689,"Williamstown",44.12173,-72.54149
132742,"Burlington",42.67807,-88.2762
134243,"Woodbridge",38.15408,-121.30134
134274,"Burlington",39.30611,-102.26936
134376,"Parachute",39.45192,-108.05285
134978,"Challis",44.50464,-114.23173
135162,"Burlington",48.27529,-101.42878
135642,"Burlington",48.47566,-122.32544
136127,"Gateway",61.57278,-149.24083
136809,"Kingstown",13.15872,-61.22475
138083,"Maclear",-31.07104,28.35183
138157,"Estcourt",-29.01269,29.86619
134454,"Bayard",32.76174,-108.1306
135192,"Bayard",41.75497,-103.3241
1224,"Concordia",-31.39296,-58.02089
8729,"Delta",49.14399,-122.9068
9197,"Thessalon",46.25006,-83.5666
25968,"Segovia",7.07993,-74.6989
26344,"Hispania",5.79925,-75.90718
26495,"Concordia",9.83545,-74.45548
26496,"Concordia",6.04639,-75.90706
26603,"Bello",6.33732,-75.55795
26647,"Aquitania",5.51972,-72.8875
28357,"Bor",49.71159,12.77516
42760,"Vindel",40.58743,-2.3806
43668,"Segovia",40.94808,-4.11839
46826,"Bello",40.92266,-1.4985
49180,"Senones",48.39475,6.97818
60489,"Apam",5.28483,-0.73711
62441,"Concordia",14.61667,-86.65
63429,"Tar",47.95371,19.7461
78173,"Terni",42.56713,12.64987
90310,"Concordia",23.28694,-106.06389
90330,"Delta",32.35497,-115.19618
91011,"Concordia",25.77982,-103.11696
93020,"Os",62.49647,11.22326
94157,"Concordia",-4.56667,-74.78333
94827,"Cocas",-13.26667,-75.36667
98351,"Concordia",10.50767,122.5496
108881,"Bor",44.07488,22.09591
111379,"Issa",53.87049,44.85781
111796,"Bor",56.35808,44.07477
113275,"Chara",56.90639,118.26306
114331,"Bor",57.11667,14.16667
114617,"Ig",45.96028,14.52889
115067,"Bor",6.20593,31.55633
117853,"Bor",37.89056,34.55889
122389,"Concordia",39.57084,-97.66254
123480,"Concordia",38.98335,-93.56855
130126,"Concordia",40.31094,-74.44821
131370,"Delta",41.57366,-84.00522
134302,"Delta",38.74221,-108.06896
134788,"Delta",39.35218,-112.57717
136589,"Montes",-34.5,-55.58333
138007,"Secunda",-26.55,29.16667
144,"Mashhad",36.81665,70.10211
748,"Ararat",39.83166,44.70489
3970,"Melton",-37.68339,144.58543
3997,"Lismore",-28.81354,153.2773
4337,"Ararat",-37.28542,142.92728
6232,"Teixeira",-7.22278,-37.25417
7454,"Joinville",-26.30444,-48.84556
11467,"Tashi",40.26261,95.98021
11522,"Hami",42.83393,93.50601
13782,"Tashi",29.14012,119.15562
18375,"Baidu",24.49413,116.19261
21519,"Dalai",46.68222,129.94552
21520,"Dalai",45.5,124.3
21521,"Dalai",44.62642,112.98902
24689,"Dalai",49.12672,116.97106
41765,"Huelva",37.27145,-6.94946
46459,"Capella",42.19635,0.39637
46925,"Bailo",42.50906,-0.81136
53387,"Joinville",48.44363,5.14144
55303,"Cepoy",48.04795,2.73782
55966,"Bergues",50.96882,2.43242
55962,"Bernay",49.08888,0.59858
56041,"Beauvais",49.43333,2.08333
58046,"Marsden",53.6,-1.91667
58438,"Keighley",53.86791,-1.90664
58641,"Hayton",53.9,-0.75
60028,"Aberdare",51.71438,-3.44918
62461,"Cane",14.28333,-87.66667
70976,"Boro",-8.0165,111.7774
72199,"Tao",-8.6885,119.8241
72230,"Boro",-8.3688,118.2767
74235,"Margherita",27.28482,95.66796
72874,"Old City",31.77667,35.23417
76362,"Mosul",36.335,43.11889
76477,"Mashhad",36.31559,59.56796
77105,"Monreale",38.08005,13.28854
78527,"Sava",40.40342,17.55841
80966,"Genova",44.40632,8.93386
82811,"Assisi",43.06914,12.61646
83732,"Veglio",45.64056,8.11412
88066,"Altan",48.11667,95.71667
88122,"Onon",48.61667,110.6
88591,"Yanga",18.83321,-96.79823
88363,"Mosta",35.90917,14.42556
92855,"Hammerfest",70.66336,23.68209
92883,"Valle",59.21259,7.53559
94081,"Lamas",-6.41667,-76.53333
95765,"Sebaste",11.5901,122.0945
95766,"Sebaste",10.4963,122.657
103850,"Lamas",40.98597,-8.56923
108423,"Balc",47.28333,22.53333
109516,"Turki",51.98703,43.2731
109994,"Sarai",53.74577,41.02126
111327,"Kaluga",54.5293,36.27542
112639,"Kurgan",55.45,65.33333
111948,"Azov",47.10779,39.41648
112888,"Aktash",50.3,87.73333
117060,"Sivas",39.74833,37.01611
118255,"Ordu",40.98472,37.87889
120317,"Margherita",0.41861,29.89111
120859,"Delmar",38.45651,-75.57715
121744,"Forsyth",33.0343,-83.93824
122058,"Forsyth",39.93254,-88.95119
122741,"Plano",36.88032,-86.41832
123170,"Delmar",38.45595,-75.57742
123369,"South Gate",39.129,-76.6258
123520,"Forsyth",36.68506,-93.1199
123653,"Overland",38.70116,-90.36234
126364,"Plano",33.01984,-96.69889
126607,"Wylie",33.01512,-96.53888
127981,"Plano",41.66281,-88.53702
129834,"Hartington",42.6225,-97.2645
130605,"Delmar",42.62202,-73.83262
133237,"Pima",32.89618,-109.82758
133705,"Kerman",36.72356,-120.05988
134121,"South Gate",33.95474,-118.21202
135092,"Forsyth",46.26638,-106.67781
135977,"Moorcroft",44.26331,-104.95025
136726,"Tashkent",41.26465,69.21627
3994,"Longford",-41.60512,147.11887
41173,"Rus",38.04759,-3.46254
41742,"Ingenio",27.92086,-15.4406
41752,"Ibi",38.62533,-0.57225
57159,"Teignmouth",50.54768,-3.49637
57513,"Rugby",52.37092,-1.26417
58304,"Laurencekirk",56.83338,-2.4654
58695,"Harbury",52.23537,-1.45706
59078,"Dumbarton",55.94433,-4.57061
59950,"Anstey",52.67368,-1.18841
72618,"Longford",53.72536,-7.79823
72987,"Vasa",22.66079,72.75519
80674,"Lenta",45.55747,8.38413
91852,"Ibi",8.18333,9.75
94698,"Ingenio",-11.8895,-75.26554
97464,"Lobo",13.6481,121.2112
103028,"Ingenio",18.44217,-66.226
103694,"Almada",38.67902,-9.1569
105310,"Rus",47.28333,23.6
120698,"Eudora",33.10957,-91.26206
122406,"Eudora",38.94334,-95.09858
122835,"Blanchard",32.58098,-93.89268
124878,"Blanchard",35.13784,-97.65809
126718,"Dumbarton",37.60376,-77.49137
126810,"Loch Lomond",38.78623,-77.47804
129780,"Rugby",48.36889,-99.99625
132073,"Langhorne",40.17455,-74.92267
133106,"Castleton",43.61062,-73.17983
2334,"Retz",48.75,15.95
49366,"Salins",48.42156,3.0213
54954,"Chevreuse",48.70662,2.03329
122859,"Charenton",29.88159,-91.52511
4577,"Sund",60.25,20.11667
57460,"Sandhurst",51.34675,-0.78655
94174,"Chota",-6.55,-78.65
102164,"Lubin",51.40089,16.20149
56912,"Weybridge",51.37216,-0.45297
120528,"Moulton",34.48121,-87.29335
121465,"Seaside",30.32103,-86.14161
124276,"Norwood",35.21959,-80.11895
124776,"Norwood",39.15561,-84.45966
125172,"Norwood",39.89178,-75.29963
128529,"Norwood",42.19454,-71.1995
130290,"Norwood",40.99815,-73.9618
130972,"Norwood",44.75145,-74.99436
134095,"Seaside",36.61107,-121.85162
135394,"Seaside",45.99316,-123.92264
135703,"Everson",48.92012,-122.34266
1957,"Vitis",48.75964,15.18259
4277,"Botany",-33.94599,151.19591
10974,"Molina",-35.11428,-71.28232
52104,"Massay",47.15324,1.99334
80701,"Lauro",40.87821,14.63224
82169,"Capri",40.55073,14.24263
94296,"Vitis",-12.22361,-75.80639
123601,"Linneus",39.87863,-93.18882
124043,"Calabash",33.90369,-78.57388
125868,"Cactus",27.90695,-99.39392
134655,"Cactus",36.05226,-102.0024
5526,"Courcelles",50.46379,4.3747
5586,"Beringen",51.04954,5.22606
10458,"Beringen",47.69763,8.57431
10531,"Alle",47.42618,7.12911
16831,"Guye",39.73333,118.41667
19648,"Guye",24.19373,116.6229
28743,"Winterburg",49.86667,7.65
35683,"Hain",50.70749,12.08333
48964,"Tarascon",43.80583,4.66028
53869,"Gauchy",49.82765,3.27371
58121,"Lund",53.9192,-0.52211
59568,"Bromyard",52.19019,-2.50875
81699,"Cessole",44.64894,8.24364
84828,"Porus",18.03535,-77.41166
84781,"Calderino",44.45774,11.19927
92570,"Helmond",51.48167,5.66111
93526,"Bulls",-40.16667,175.38333
99371,"Aranda",10.2365,122.9467
114056,"Lund",55.70584,13.19321
120851,"Blades",38.63567,-75.60993
125143,"Jacobus",39.88316,-76.71052
128661,"Wilbraham",42.12371,-72.43147
134794,"Ferron",39.09358,-111.13322
135237,"Amity",45.11567,-123.20733
125000,"Mounds",35.87648,-96.06111
136061,"Volcano",19.43083,-155.23778
2296,"Salzburg",47.79941,13.04399
4740,"Baku",40.37767,49.89201
4817,"Sarajevo",43.84864,18.35644
20600,"Duma",34.76528,108.135
30999,"Salzburg",50.66667,8.05
36681,"Flensburg",54.78431,9.43961
39357,"Wied",50.63333,7.75
67135,"Kara",-8.3401,118.9187
75892,"Banat",29.46406,77.35306
79913,"Novara",45.44056,8.61684
87502,"Cetinje",42.39063,18.91417
105671,"Plevna",45.37815,27.0131
106541,"Istria",44.56667,28.71667
110116,"Pushkin",59.71417,30.39642
115535,"Kara",9.55111,1.18611
120380,"Centre",34.15204,-85.67885
127987,"Posen",41.6317,-87.68144
6164,"Camargo",-20.64064,-65.20893
26963,"Cruces",22.34175,-80.27028
46542,"Camargo",43.40744,-3.88498
60558,"Georgetown",13.53333,-14.76667
62069,"Georgetown",6.80448,-58.15527
89152,"Perote",19.5633,-97.24228
89423,"Hidalgo",26.05,-98.2
89630,"Camargo",26.25457,-98.84353
89800,"Hidalgo",25.8569,-99.61855
90538,"San Patricio",19.22472,-104.70341
90967,"Puebla",32.56654,-115.3534
95988,"San Patricio",15.09775,120.72876
104007,"San Patricio",-26.96667,-56.81667
114427,"Georgetown",-7.93333,-14.41667
120351,"Paducah",37.08339,-88.60005
120613,"Tuscumbia",34.7312,-87.70253
120658,"Booneville",35.14009,-93.92159
120675,"Clarksville",35.47147,-93.46657
120864,"Georgetown",38.69011,-75.38547
121620,"Alamo",32.14712,-82.77792
121751,"Georgetown",31.98326,-81.22733
121752,"Georgetown",31.8846,-85.10743
121801,"La Grange",33.03929,-85.03133
121833,"Maysville",34.25288,-83.56155
122060,"Georgetown",39.97531,-87.63585
122105,"Mattoon",39.48309,-88.37283
122225,"Clarksville",38.29674,-85.75996
122252,"Georgetown",38.29451,-85.97552
122557,"Booneville",37.4762,-83.67491
122565,"Buckner",38.38368,-85.43996
122572,"Camargo",37.99425,-83.8877
122594,"Crittenden",38.78284,-84.60522
122627,"Georgetown",38.2098,-84.55883
122672,"La Grange",38.40757,-85.37885
122697,"Maysville",38.64119,-83.74436
122767,"Smithland",37.13894,-88.40337
122950,"Lake Providence",32.8043,-91.17011
123015,"Pearl River",30.37603,-89.7484
123383,"Towson",39.4015,-76.60191
123445,"Buckner",39.13251,-94.19856
123455,"Cape Girardeau",37.30588,-89.51815
123488,"Crocker",37.94893,-92.26378
123617,"Maysville",39.88917,-94.3619
123738,"Tuscumbia",38.23309,-92.45852
123767,"Willow Springs",36.99228,-91.96987
123788,"Booneville",34.65815,-88.56672
123860,"Indianola",33.45095,-90.65509
123863,"Iuka",34.81176,-88.19004
123919,"Pearl River",32.78347,-89.22784
123930,"Port Gibson",31.96099,-90.98399
123941,"Rolling Fork",32.90652,-90.87816
124039,"Burnsville",35.91734,-82.30096
124038,"Burnsville",35.11237,-80.24451
124196,"La Grange",35.30683,-77.78803
124236,"Maysville",34.90488,-77.23134
124679,"Georgetown",38.86451,-83.90409
124987,"Maysville",34.8173,-97.40586
125134,"Georgetown",39.9376,-76.08329
125307,"Georgetown",33.37683,-79.2945
125464,"Alamo",35.78479,-89.11729
125508,"Clarksville",36.52977,-87.35945
125764,"Alamo",26.18369,-98.12306
125830,"Big Sandy",32.58375,-95.10883
125901,"Clarksville",33.61066,-95.05272
126033,"Georgetown",30.63269,-97.67723
126043,"Goliad",28.66833,-97.38833
126051,"Granger",30.71769,-97.44278
126087,"Hidalgo",26.10035,-98.26307
126169,"La Grange",29.9055,-96.87665
126687,"Clarksville",36.62403,-78.55694
127207,"Georgetown",41.25565,-73.43484
127377,"Clarksville",42.7847,-92.66769
127432,"Granger",41.7611,-93.82439
127454,"Indianola",41.35805,-93.55744
127712,"Deerfield",42.17114,-87.84451
127774,"Georgetown",42.13975,-89.82873
127843,"La Grange",41.80503,-87.86923
127951,"Oglesby",41.29531,-89.05953
128099,"Willow Springs",41.74087,-87.86033
128179,"Georgetown",40.7406,-86.50473
128180,"Georgetown",41.72949,-86.22834
128184,"Granger",41.74813,-86.12569
128733,"Eastport",44.90619,-66.98998
129401,"Burnsville",44.76774,-93.27772
129811,"Chalco",41.18389,-96.1503
129932,"Deerfield",44.23062,-71.61703
130641,"Eastport",40.82593,-72.73177
131007,"Pearl River",41.05899,-74.02181
131703,"Aspinwall",40.49146,-79.90477
131972,"Georgetown",41.2273,-75.86881
132132,"Matamoras",40.44009,-76.93331
132133,"Matamoras",41.3687,-74.70016
132776,"Deerfield",43.05194,-89.07567
133313,"Alamo",37.8502,-122.03218
133622,"Georgetown",38.90684,-120.83855
134106,"Sierra Madre",34.16167,-118.05285
134327,"Georgetown",39.7061,-105.6975
134332,"Grand Junction",39.06387,-108.55065
134444,"Alamo",34.42089,-107.51088
134495,"Hatch",32.66536,-107.15307
134585,"Alamo",37.36496,-115.16446
134727,"Paducah",34.0123,-100.30206
134954,"Milliken",40.32943,-104.85525
135732,"Granger",46.34207,-120.18727
135742,"Indianola",47.74704,-122.52569
136810,"Georgetown",13.2879,-61.1302
125804,"Bangs",31.7171,-99.13255
3690,"Bridgetown",-33.96242,116.13598
4228,"Caulfield",-37.88251,145.02288
4995,"Bridgetown",13.1,-59.61667
26347,"Heliconia",6.20689,-75.73367
26825,"Granadilla",9.93491,-84.01688
41551,"Manzanilla",37.38987,-6.43295
56466,"Arches",48.11856,6.52806
59784,"Beeston",53.11667,-2.68333
62335,"La Brea",15.8,-85.96667
84339,"Boca",45.67897,8.40873
94903,"Carapo",-13.83889,-74.31194
96396,"Punta",14.2914,121.3074
96397,"Punta",12.2441,122.0097
96398,"Punta",8.98972,125.34
102982,"Ceiba",18.26412,-65.6485
102983,"Ceiba",18.44634,-66.35073
118755,"Chaguanas",10.51667,-61.41667
118757,"Arima",10.63333,-61.28333
123056,"Sulphur",30.23659,-93.37738
124622,"Bridgetown",39.15311,-84.63717
125061,"Sulphur",34.50787,-96.96835
133404,"Brea",33.91668,-117.90006
137105,"Cariaco",10.49573,-63.55399
9805,"Reinach",47.25944,8.18845
49464,"Saint-Simon",44.96492,2.4909
51263,"Ostwald",48.54369,7.71099
55118,"Charron",46.29433,-1.10572
134098,"Seeley",32.79311,-115.69111
8586,"Amherst",45.83345,-64.19874
126617,"Amherst",37.58514,-79.05141
130446,"Amherst",42.97839,-78.79976
132702,"Amherst",44.45081,-89.28484
131276,"Amherst",41.39782,-82.22238
9234,"Virden",49.8508,-100.93262
121758,"Grayson",33.89427,-83.95574
121992,"Altamont",39.06199,-88.74811
122185,"Virden",39.50089,-89.76787
122354,"Altamont",37.19034,-95.29719
122630,"Grayson",38.33258,-82.9485
125467,"Altamont",35.42952,-85.72303
128105,"Winnebago",42.26613,-89.24122
129719,"Winnebago",43.76773,-94.16579
130444,"Altamont",42.70063,-74.03374
135236,"Altamont",42.20681,-121.73722
4206,"Como",-34,151.06667
4430,"Como",-31.99119,115.86336
6451,"Messias",-9.38333,-35.84167
17680,"Daman",38.82472,100.41556
27076,"Nicosia",35.16667,33.36667
27106,"Famagusta",35.125,33.95
40001,"Mella",18.35871,-71.41716
47187,"Aliud",41.65412,-2.25314
52354,"Luant",46.733,1.55793
54744,"Coron",47.12726,-0.64512
57481,"Saint Helens",53.45,-2.73333
74829,"Kadi",23.29908,72.33362
75444,"Daman",20.41432,72.83236
77072,"Nicosia",37.74745,14.39727
77506,"Bianco",38.09067,16.1493
80042,"Mores",40.54836,8.83122
81504,"Como",45.80998,9.08744
84409,"Grana",44.99835,8.29944
86285,"Sinan",34.8262,126.10863
87825,"Capari",41.05611,21.17833
92763,"Burgum",53.19243,5.99009
94913,"Canis",-10.33899,-77.16943
98334,"Coron",11.9986,120.2043
99532,"Aga",14.0965,120.80217
115908,"Sena",14.327,100.40433
117505,"Han",39.15917,30.86139
117508,"Han",36.95081,40.19855
122508,"Salina",38.84028,-97.61142
123814,"Como",34.51066,-89.93981
125041,"Salina",36.29287,-95.1533
132574,"Westerly",41.3776,-71.82729
132764,"Como",42.61224,-88.48232
134572,"Tome",34.74089,-106.72836
134822,"Salina",38.95774,-111.85992
135390,"Saint Helens",45.864,-122.80649
58670,"Haslemere",51.09015,-0.70785
58803,"Godalming",51.18462,-0.61725
59135,"Denton",54.56667,-1.66667
59136,"Denton",53.45678,-2.11822
59587,"Brimscombe",51.71973,-2.18553
60152,"Cranham",51.56565,0.2659
60564,"Denton",13.5,-14.93333
123171,"Denton",38.88456,-75.82716
124083,"Denton",35.63347,-80.11588
125957,"Denton",33.21484,-97.13307
11158,"Bali",5.88724,10.01248
11701,"Bali",32.29077,119.39918
21626,"Bali",40.78857,122.75451
26768,"San Juan de Dios",9.8773,-84.0847
42076,"Ciudad Real",38.98626,-3.92907
43907,"San Juan del Monte",41.68313,-3.52337
72485,"Juli",5.10782,96.71058
94687,"Juli",-16.21667,-69.45
95017,"Santo Tomas",-14.44556,-72.08417
95802,"Santo Tomas",17.39972,121.76455
95803,"Santo Tomas",16.2798,120.3792
95804,"Santo Tomas",15.74977,120.96242
95805,"Santo Tomas",15.0333,120.8
95806,"Santo Tomas",14.9923,120.7057
95807,"Santo Tomas",14.18333,121.5
95808,"Santo Tomas",14.1079,121.14136
95809,"Santo Tomas",8.18583,125.80389
95810,"Santo Tomas",7.53361,125.62333
96316,"Rizal",17.8486,121.3466
96318,"Rizal",16.71861,121.55528
96319,"Rizal",15.7118,121.1061
96320,"Rizal",14.1095,121.3913
96321,"Rizal",13.95,122.28333
96324,"Rizal",12.8864,124.1343
96323,"Rizal",12.97722,123.91417
96322,"Rizal",13.8765,121.159
96325,"Rizal",12.46667,120.96667
96326,"Rizal",11.4454,122.8607
96327,"Rizal",11.17639,124.57944
96328,"Rizal",10.8807,123.4178
96329,"Rizal",10.68333,122.63333
96330,"Rizal",9.7804,125.4643
96331,"Rizal",8.92917,125.39861
97048,"Maria Cristina",8.16139,124.19167
97806,"Rizal",14.7147,122.3684
98400,"Cavite",15.67785,120.76978
98401,"Cavite",14.47783,120.89322
99039,"Batangas",13.7567,121.0584
99109,"Banos",12.64553,120.90972
99392,"Antipolo",15.6181,121.19
99393,"Antipolo",14.58639,121.17528
99394,"Antipolo",13.5286,123.1622
99395,"Antipolo",13.3927,123.5231
99396,"Antipolo",11.16667,123.95
99397,"Antipolo",10.3565,122.9646
99557,"Santo Tomas",16.33333,120.33333
122155,"Sandoval",38.6156,-89.11423
133793,"Los Banos",37.05828,-120.84992
134462,"Capitan",33.54536,-105.5722
8597,"Athabasca",54.71687,-113.28537
128773,"Howland",45.23867,-68.66364
134774,"Van Horn",31.03986,-104.83077
32077,"Oppenheim",49.8547,8.35974
35024,"Holm",54.83333,8.86667
35025,"Holm",53.61667,9.66667
41525,"Medina Sidonia",36.45695,-5.92717
50691,"Quiberon",47.48412,-3.11962
53359,"Joyeuse",44.47972,4.23781
57903,"Netley",50.87634,-1.35398
58786,"Gosport",50.79509,-1.12902
59460,"Cardigan",52.08473,-4.65906
59996,"Alcester",52.21667,-1.86667
72706,"Bantry",51.68333,-9.45
76129,"Aland",17.56425,76.56854
85509,"Chino",35.9944,138.15428
124887,"Byng",34.8612,-96.66557
127301,"Torrington",41.80065,-73.12122
133463,"Chino",34.01223,-117.68894
135997,"Torrington",42.06246,-104.18439
138389,"Centenary",-16.72289,31.11462
3910,"Newtown",-33.89835,151.17754
8719,"Danville",45.78337,-72.0158
8830,"Huntsville",45.33341,-79.21632
56879,"Whitworth",53.65601,-2.1771
57851,"Newtown",52.51667,-3.3
60162,"Ewell",51.34948,-0.2494
120360,"Blue Ridge",32.49264,-86.19052
120365,"Bridgeport",34.94758,-85.71442
120408,"Danville",34.41454,-87.08751
120429,"Fayetteville",33.14567,-86.40581
120452,"Greensboro",32.70458,-87.59584
120479,"Huntsville",34.73037,-86.5861
120534,"Muscle Shoals",34.74481,-87.66753
120582,"Selma",32.40736,-87.0211
120537,"New Market",34.91009,-86.42777
120589,"Spanish Fort",30.67491,-87.91527
120681,"Danville",35.05398,-93.39352
120702,"Fayetteville",36.06258,-94.15743
120738,"Huntsville",36.08619,-93.7413
120756,"Little Rock",34.74648,-92.28959
120787,"Murfreesboro",34.06233,-93.6899
120989,"Chattahoochee",30.70519,-84.84298
121648,"Blue Ridge",34.86397,-84.32409
121660,"Buford",34.12066,-84.00435
121671,"Cedartown",34.05371,-85.25495
121675,"Chattanooga Valley",34.93285,-85.35551
121677,"Chickamauga",34.87119,-85.29079
121739,"Fayetteville",33.44873,-84.45493
121745,"Fort Gaines",31.60906,-85.04715
121759,"Greensboro",33.57568,-83.18238
121800,"Knoxville",32.72431,-83.99769
121818,"Lookout Mountain",34.97758,-85.35774
121820,"Lovejoy",33.43622,-84.31437
121841,"Millen",32.80405,-81.94928
121905,"Rossville",34.98313,-85.28607
121976,"Waynesboro",33.08987,-82.01567
122013,"Bridgeport",38.70588,-87.76003
122167,"Staunton",39.01227,-89.79121
122236,"Danville",39.7606,-86.52639
122331,"Shoals",38.66644,-86.79111
122502,"Rossville",39.13611,-95.95166
122567,"Burkesville",36.79034,-85.37052
122597,"Danville",37.64563,-84.77217
122825,"Baton Rouge",30.45075,-91.15455
122920,"Harrisonburg",31.77211,-91.82152
123047,"Shreveport",32.52515,-93.75018
123222,"Greensboro",38.97372,-75.80493
123350,"Rossville",39.33844,-76.47968
123565,"Huntsville",39.44059,-92.54518
123847,"Guntown",34.44316,-88.65978
123881,"Lynchburg",34.96232,-90.09593
123882,"Lynchburg",32.44014,-90.54899
123976,"Waynesboro",31.67488,-88.64615
124113,"Farmville",35.57071,-79.22002
124114,"Farmville",35.59544,-77.58525
124116,"Fayetteville",35.05266,-78.87836
124140,"Goldsboro",35.38488,-77.99277
124147,"Greensboro",36.07264,-79.79198
