20794,"43915.txt",9052,"Theodor Leschetizky",2013-10-08
29517,"33612.txt",5268,"The Land of Strong Men",2010-09-02
26176,"41399.txt",10823,"Admirals of the British Navy Portraits in Colours with Introductory and Biographical Notes",2012-11-18
20795,"43911.txt",6598,"A Dreadful Temptation; or, A Young Wife's Ambition",2013-10-08
26177,"414.txt",692,"The Pageant of Summer",1996-01-01
13945,"18963.txt",6581,"Into the Jaws of Death",2006-08-02
26178,"18129.txt",10824,"South with Scott",2006-04-07
26179,"1813.txt",495,"A Man of Business",2005-02-24
7074,"39227.txt",2597,"A Source Book of Mediæval History Documents Illustrative of European Life and Institutions from the German Invasions to the Renaissance",2012-03-21
26182,"4140.txt",3746,"Diary of Samuel Pepys — Volume 21: March/April 1662-63",2004-11-30
26181,"41400.txt",10826,"Miss Eden's Letters",2012-11-18
20797,"46005.txt",2222,"Red Fox&#13; The Story of His Adventurous Career in the Ringwaak Wilds and of His Final Triumph over the Enemies of His Kind",2014-06-16
26183,"41404.txt",2201,"Mostly Mary",2012-11-19
7075,"39230.txt",3466,"The immigration offices and statistics from 1857 to 1903&#13; Information for the Universal Exhibition of St. Louis (U.S.A.)",2012-03-23
26184,"41402.txt",200,"The Yellow House; Master of Men",2012-11-18
13946,"42994.txt",6578,"Castes and Tribes of Southern India. Vol. 4 of 7",2013-06-21
29518,"24652.txt",4757,"Diversions in Sicily",2008-02-19
26185,"1814.txt",5033,"The Agony Column",1999-07-01
26186,"18139.txt",2182,"Rip Foster in Ride the Gray Planet",2006-04-10
13947,"42988.txt",6582,"Nursing as Caring: A Model for Transforming Practice",2013-06-20
26187,"41410.txt",101,"Dick Hamilton's Football Team; Or, A Young Millionaire On The Gridiron",2012-11-19
26195,"18155.txt",173,"The Story of the Three Little Pigs",2006-04-11
26196,"41430.txt",7859,"English Lakes: Water-Colours",2012-11-21
26198,"41435.txt",10829,"British Secret Service During the Great War",2012-11-21
29519,"33358.txt",11775,"Great Singers on the Art of Singing Educational Conferences with Foremost Artists",2010-08-06
26206,"18219.txt",3263,"The Trumpeter Swan",2006-04-21
20815,"4605.txt",2130,"Basil",2003-11-01
3716,"14534.txt",1416,"Christmas with Grandma Elsie",2004-12-30
20816,"46052.txt",9048,"A-B-C of Vegetable Gardening",2014-06-20
26212,"41560.txt",10835,"The Playground of Satan",2012-12-04
26213,"18212.txt",10836,"Arts and Crafts in the Middle Ages A Description of Mediaeval Workmanship in Several of the Departments of Applied Art, Together with Some Account of Special Artisans in the Early Renaissance",2006-04-19
26224,"41588.txt",10839,"Europe from a Motor Car",2012-12-09
26228,"18377.txt",10840,"The Arian Controversy",2006-05-11
26230,"41807.txt",10841,"The Panama Canal",2013-01-09
26232,"41806.txt",7921,"Impressions of America",2013-01-09
26231,"41805.txt",10842,"History of the Catholic Church in Paterson, N.J.&#13; with an Account of the Celebration of the Fiftieth Anniversary of the Establishment of St. John's Church",2013-01-09
20832,"43928.txt",9065,"The British Woodlice&#13; Being a Monograph of the Terrestrial Isopod Crustacea Occurring in the British Islands",2013-10-10
26234,"4181.txt",3746,"Diary of Samuel Pepys — Volume 58: October 1667",2004-12-01
26233,"41809.txt",10843,"Byron: The Last Phase",2013-01-10
26235,"18379.txt",10844,"Abraham Lincoln",2006-05-11
13971,"43015.txt",6590,"Bacteria in Daily Life",2013-06-22
26238,"41808.txt",1,"The San Francisco Fairy: A Tale of Early Times",2013-01-09
29523,"33622.txt",70,"The Day of Wrath: A Story of 1914",2010-09-03
26239,"1838.txt",10846,"A New Voyage to Carolina&#13; Containing the exact description and natural history of that country; together with the present state thereof; and a journal of a thousand miles, travel'd thro' several nations of Indians; giving a particular account of their customs, manners, etc.",1999-07-01
26236,"18378.txt",10845,"Catholic Problems in Western Canada",2006-05-11
20834,"43929.txt",9066,"The Collector&#13; Essays on Books, Newspapers, Pictures, Inns, Authors, Doctors, Holidays, Actors, Preachers",2013-10-11
26240,"41812.txt",10847,"Variation in the Muscles and Nerves of the Leg in Two Genera of Grouse (Tympanuchus and Pedioecetes)",2013-01-10
26241,"18380.txt",7506,"The War After the War",2006-05-12
26242,"41813.txt",3746,"How to Catalogue a Library",2013-01-10
20835,"46080.txt",9067,"Earliest Years at Vassar: Personal Recollections",2014-06-23
26244,"41817.txt",1677,"John Marvel, Assistant",2013-01-10
20836,"46079.txt",8057,"Evolution in Art: As Illustrated by the Life-histories of Designs",2014-06-23
7083,"16770.txt",3470,"The Adventure of Two Dutch Dolls and a 'Golliwogg'",2005-09-28
13973,"4302.txt",619,"Thyrza",2003-08-01
26245,"37809.txt",10849,"A Taxonomic Revision of the Leptodactylid Frog Genus Syrrhophus Cope",2011-10-21
29528,"34000.txt",634,"Rachel Ray",2010-09-29
13975,"43028.txt",3428,"The Imported Bridegroom, and Other Stories of the New York Ghetto",2013-06-24
20840,"46076.txt",9070,"Sebastian Bach",2014-06-23
26255,"18396.txt",4158,"The Modern Scottish Minstrel, Volume 1.&#13; The Songs of Scotland of the Past Half Century",2006-05-15
29530,"34060.txt",2930,"Prisoners of Poverty: Women Wage-Workers, Their Trades and Their Lives",2010-10-12
29532,"33843.txt",4806,"The Natives",2010-10-06
26265,"41873.txt",10855,"The History of Prostitution: Its Extent, Causes, and Effects throughout the World",2013-01-19
26267,"18421.txt",170,"Bunny Brown and His Sister Sue Keeping Store",2006-05-19
26268,"18420.txt",170,"The Bobbsey Twins at Home",2006-05-19
26269,"41879.txt",307,"Dick Merriwell's Pranks; Or, Lively Times in the Orient",2013-01-19
26271,"41880.txt",8354,"Wild Folk",2013-01-19
26273,"41885.txt",507,"Kwan-yin",2013-01-20
26274,"41886.txt",6060,"Chardin",2013-01-20
26290,"41949.txt",4486,"Cyrano de Bergerac: An Heroic Comedy in Five Acts",2013-01-30
26293,"18452.txt",10866,"Among the Mushrooms: A Guide For Beginners",2006-05-26
26299,"18461.txt",170,"Six Little Bunkers at Mammy June's",2006-05-27
26300,"4196.txt",5965,"Diary of Samuel Pepys — Volume 71: January 1668-69",2004-11-28
26301,"41954.txt",10870,"The Wheel of Fortune",2013-01-31
26302,"18466.txt",10871,"The Æneid of Virgil, Translated into English Verse",2006-05-28
26303,"41963.txt",7183,""The Debatable Land": A Novel",2013-02-01
26305,"41964.txt",1377,"Mark Tidd, Editor",2013-02-01
20842,"46093.txt",9071,"Secrets of the Sword",2014-06-24
13985,"43025.txt",1859,"Rainy Week",2013-06-24
26308,"41977.txt",6160,"Our Little Hindu Cousin",2013-02-03
26309,"37681.txt",4335,"The Teaching of Geometry",2011-10-10
26310,"41978.txt",6164,"Our Little Irish Cousin",2013-02-03
26312,"18478.txt",5505,"John Ward, Preacher",2006-05-31
26313,"41998.txt",2057,"Pottery of the ancient Pueblos. (1886 N 04 / 1882-1883 (pages 257-360))",2013-02-04
26316,"4200.txt",5992,"The Diary of Samuel Pepys — Complete",2004-10-31
26315,"42001.txt",15,"Notes and Queries, Number 221, January 21, 1854&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2013-02-04
7088,"3924.txt",3464,"Monsieur, Madame, and Bébé — Volume 02",2003-04-01
13989,"18975.txt",6596,"The North Pole Its Discovery in 1909 under the auspices of the Peary Arctic Club",2006-08-03
26317,"42010.txt",10874,"The Barrel Mystery",2013-02-04
26319,"18497.txt",317,"My Second Year of the War",2006-06-04
26320,"18495.txt",6193,"The Drama of the Forests: Romance and Adventure",2006-06-03
20855,"46139.txt",7506,"The Autobiography of a Clown",2014-06-29
26321,"42012.txt",4839,"Paths of Judgement",2013-02-04
20856,"4394.txt",4006,"A Romance of Two Worlds: A Novel",2003-08-01
26322,"18496.txt",844,"Big Brother",2006-06-03
7089,"16790.txt",1589,"Anglo-Saxon Britain",2005-10-02
20857,"46134.txt",9078,"Garden Cities of To-Morrow Being the Second Edition of "To-Morrow: a Peaceful Path to Real Reform"",2014-06-29
20858,"43940.txt",3690,"Baseball Joe, Home Run King; or, The Greatest Pitcher and Batter on Record",2013-10-12
29535,"33630.txt",11782,"Geological Report on Asbestos and its Indications, in the Province of Quebec, Canada",2010-09-04
13991,"43037.txt",6598,"Guy Kenmore's Wife, and The Rose and the Lily",2013-06-26
26324,"42052.txt",6331,"The Golden Helm, and Other Verse",2013-02-08
13992,"1898.txt",495,"Albert Savarus",2004-06-01
20860,"43942.txt",9080,"Plague&#13; Its Cause and the Manner of its Extension, Its Menace, Its Control and Suppression, Its Diagnosis and Treatment",2013-10-12
26326,"18514.txt",10875,"The Black-Sealed Letter Or, The Misfortunes of a Canadian Cockney.",2006-06-06
26327,"18521.txt",10876,"An Expository Outline of the "Vestiges of the Natural History of Creation" With a Notice of the Author's "Explanations:" A Sequel to the Vestiges",2006-06-06
26329,"42062.txt",6898,"Memoirs of the Life of Sir Walter Scott, Volume 4 (of 10)",2013-02-10
20862,"46087.txt",9082,"Drawings of Rossetti",2014-06-24
3720,"14533.txt",203,"Hocken and Hunken&#13; A Tale of Troy",2004-12-30
20864,"46156.txt",4235,"The Maid of Sker",2014-07-01
7092,"39243.txt",3476,"Six One-Act Plays",2012-03-24
14000,"43044.txt",6602,"George Eliot's Life, as Related in Her Letters and Journals. Vol. 2 (of 3)",2013-06-29
14001,"43045.txt",277,"George Eliot's Life, as Related in Her Letters and Journals. Vol. 3 (of 3)",2013-06-29
26331,"4206.txt",10878,"The Letters of Franklin K. Lane, Personal and Political",2003-07-01
14003,"18980.txt",15,"The Girl's Own Paper, Vol. VIII. No. 358, November 6, 1886.",2006-08-03
7093,"39245.txt",3477,"Quodlibet: containing some annals thereof ...",2012-03-24
14004,"18985.txt",6595,"Narrative of a Journey to the Shores of the Polar Sea, in the years 1819-20-21-22, Volume 2",2006-08-03
7096,"16793.txt",3480,"The River and I",2005-10-03
14018,"43058.txt",3411,"Marie Tarnowska",2013-06-29
14024,"43059.txt",6610,"Rumanian Bird and Beast Stories Rendered into English",2013-06-29
20893,"46372.txt",9095,"Ocean's Story; or, Triumphs of Thirty Centuries&#13; Maritime Adventures, Achievements, Explorations, Discoveries and Inventions; and of the Rise and Progress of Ship-Building and Ocean Navigation, from the Ark to the Iron Steamships",2014-07-22
26355,"37700.txt",10882,"Biblical Extracts; Or, The Holy Scriptures Analyzed;&#13; Showing Its Contradictions, Absurdities, and Immoralities",2011-10-10
26357,"37704.txt",2334,"An Oration on the Life and Services of Thomas Paine",2011-10-10
29540,"36339.txt",11784,"Boscobel&#13; Or, The History of his Sacred Majesties most Miraculous Preservation After the Battle of Worcester, 3. Sept. 1651",2011-06-06
29541,"3634.txt",2130,"The Guilty River",2003-01-01
7108,"16792.txt",15,"Scientific American Supplement, No. 508, September 26, 1885",2005-10-03
20900,"46383.txt",6782,"Appletons' Popular Science Monthly, September 1899 Vol. LV, May to October, 1899",2014-07-23
26359,"42148.txt",10884,"Three Plays",2013-02-21
26361,"42174.txt",2520,"The World Before Them: A Novel. Volume 3 (of 3)",2013-02-23
14063,"19005.txt",6623,"The Rose of Dawn: A Tale of the South Sea",2006-08-07
20901,"46508.txt",103,"Our Little Grecian Cousin",2014-08-05
20902,"46471.txt",1,"The Annual Register 1914 A Review of Public Events at Home and Abroad for the Year 1914",2014-08-01
29545,"31370.txt",11786,"Mistress Nell: A Merry Tale of a Merry Time",2010-02-23
29549,"35666.txt",1353,"Punch, or the London Charivari, Volume 105, July 15th 1893",2011-03-24
29551,"35667.txt",5196,"Sour Grapes: A Book of Poems",2011-03-24
29557,"36370.txt",5498,"The Bishop and the Boogerman",2011-06-10
29562,"31593.txt",380,"Wilson's Tales of the Borders and of Scotland, Volume 03",2010-03-10
29564,"36403.txt",10117,"Titan: A Romance. v. 2 (of 2)",2011-06-12
20951,"46654.txt",4146,"On an Irish Jaunting-Car Through Donegal and Connemara",2014-08-22
26389,"43246.txt",274,"The Motor Routes of England: Western Section",2013-07-18
26390,"43241.txt",1326,"The Adventures of François Foundling, Thief, Juggler, and Fencing-Master during the French Revolution",2013-07-17
26392,"19083.txt",821,"The Border Boys Across the Frontier",2006-08-19
26393,"19085.txt",938,"The Prelude to Adventure",2006-08-20
29574,"31659.txt",2429,"Side-stepping with Shorty",2010-03-15
29575,"31655.txt",11793,"A Daughter of the Forest",2010-03-15
7133,"16804.txt",634,"An Eye for an Eye",2005-10-06
26404,"39013.txt",10906,"North-Pole Voyages&#13; Embracing Sketches of the Important Facts and Incidents in the Latest American Efforts to Reach the North Pole, from the Second Grinnell Expedition to That of the Polaris",2012-02-29
29584,"35736.txt",2386,"Life and Death, and Other Legends and Stories",2011-04-01
7140,"16808.txt",3507,"The Story of the Guides",2005-10-07
26410,"43341.txt",10909,"The Bird",2013-07-28
14159,"43167.txt",6656,"How to Know the Ferns A Guide to the Names, Haunts and Habitats of Our Common Ferns",2013-07-09
26413,"43347.txt",10912,"Rossetti",2013-07-29
29589,"35740.txt",11795,"The Game and the Candle",2011-04-01
26414,"19130.txt",10913,"Stonehenge, Today and Yesterday",2006-08-27
20959,"46670.txt",1513,"Chronicles of England, Scotland and Ireland (2 of 6): England (11 of 12)&#13; Edward the Third, Who Came to the Crowne by the Resignation of His Father Edward the Second",2014-08-24
26415,"19131.txt",9481,"Golden Lads",2006-08-28
26416,"3905.txt",428,"The Confessions of Jean Jacques Rousseau — Volume 05",2004-12-06
29590,"3574.txt",8048,"Recollections of the Private Life of Napoleon — Volume 07",2002-12-01
29593,"35748.txt",11796,"Christian Phrenology: A Guide to Self-Knowledge",2011-04-01
29596,"3575.txt",8098,"Recollections of the Private Life of Napoleon — Volume 08",2002-12-01
29598,"35746.txt",4605,"The Pearl of Peace; or, The Little Peacemaker",2011-04-01
14160,"43166.txt",1,"Shaving Made Easy: What the Man Who Shaves Ought to Know",2013-07-09
29599,"35745.txt",9088,"The Religion of the Indians of California",2011-04-01
26423,"4335.txt",6244,"The Grounds of an Opinion on the Policy of Restricting the Importation of Foreign Corn&#13; Intended as an appendix to "Observations on the corn laws"",2003-08-01
14161,"19044.txt",2695,"Adrift on an Ice-Pan",2006-08-14
29600,"35751.txt",10362,"History of Roman Literature from its Earliest Period to the Augustan Age. Vol. II",2011-04-01
26428,"43340.txt",10918,"The Fair God; or, The Last of the 'Tzins: A Tale of the Conquest of Mexico",2013-07-28
20963,"46671.txt",1513,"Chronicles of England, Scotland and Ireland (3 of 6): England (2 of 9)&#13; Henrie the Fift, Prince of Wales, Sonne and Heire to Henrie the Fourth",2014-08-24
20966,"1949.txt",9121,"On the Ruin of Britain",1999-11-01
14162,"43170.txt",6652,"Prentice Hugh",2013-07-09
14163,"43162.txt",6635,"Hugh Crichton's Romance",2013-07-08
29603,"35757.txt",1,"Our Katie",2011-04-02
20967,"19489.txt",2758,"Canoe Mates in Canada; Or, Three Boys Afloat on the Saskatchewan",2006-10-07
14164,"43169.txt",3417,"Philippa",2013-07-09
29608,"35764.txt",6346,"The Chronicle of the Discovery and Conquest of Guinea. Vol. II",2011-04-04
29609,"35768.txt",1569,"Joseph Bonaparte Makers of History",2011-04-04
26441,"39066.txt",10925,"The White Blackbird",2012-03-08
26442,"39074.txt",10926,"Curiosities of Medical Experience",2012-03-07
26443,"39068.txt",5305,"Historic Shrines of America Being the Story of One Hundred and Twenty Historic Buildings and the Pioneers Who Made Them Notable",2012-03-06
29610,"36471.txt",11800,"United States Government Publications, v. 8  Jan.-Jun. 1892&#13; A Monthly Catalog",2011-06-20
14167,"43185.txt",6658,"By Force of Impulse: A Drama in Five Acts",2013-07-10
26444,"19138.txt",10927,"Resonance in Singing and Speaking",2006-08-29
20982,"46753.txt",4633,"Chats on Japanese Prints",2014-09-02
26445,"43358.txt",10928,"Modern Flirtations: A Novel",2013-07-30
29611,"35765.txt",11801,"Lily Pearl and The Mistress of Rosedale",2011-04-04
20985,"44190.txt",1575,"Boys of the Light Brigade: A Story of Spain and the Peninsular War",2013-11-15
29612,"3578.txt",8048,"Recollections of the Private Life of Napoleon — Volume 11",2002-12-01
20984,"46754.txt",9129,"A Short History of the Royal Navy, 1217 to 1688",2014-09-02
20983,"46752.txt",9128,"History of the Jews, Vol. 6 (of 6)&#13; Containing a Memoir of the Author by Dr. Philip Bloch, a Chronological Table of Jewish History, an Index to the Whole Work",2014-09-02
29617,"35785.txt",3933,"The Hills of Refuge: A Novel",2011-04-07
20988,"46757.txt",9131,"Fighting the Boche Underground",2014-09-02
26446,"39075.txt",10929,"Mending and Repair of Books",2012-03-07
29618,"35786.txt",1241,"She's All the World to Me",2011-04-07
29619,"35787.txt",3600,"Plain Mary Smith: A Romance of Red Saunders",2011-04-07
20989,"44192.txt",9132,"The Crystal Palace: Its Architectural History and Constructive Marvels",2013-11-16
26447,"43363.txt",3918,"Earthworms and Their Allies",2013-07-30
26448,"39080.txt",3752,"My Mother's Gold Ring: Founded on Fact&#13; Eighth Edition",2012-03-08
20990,"46759.txt",6800,"Philosophic Nights in Paris&#13; Being selections from Promenades Philosophiques",2014-09-03
26449,"43365.txt",10930,"The Buke of the Order of Knyghthood Translated from the French by Sir Gilbert Hay, Knight",2013-07-30
26450,"39083.txt",3836,"The Iron Boys in the Mines; or, Starting at the Bottom of the Shaft",2012-03-09
29620,"35788.txt",15,"Tales from "Blackwood," Volume 8",2011-04-07
14170,"4318.txt",684,"Reproduction of Copyrighted Works by Educators and Librarians",2003-08-01
29622,"3579.txt",8098,"Recollections of the Private Life of Napoleon — Volume 12",2002-12-01
7144,"39288.txt",3508,"The Making of the New Testament",2012-03-28
29625,"35793.txt",8047,"Seeing Things at Night",2011-04-08
20995,"44194.txt",5872,"Life of Elie Metchnikoff, 1845-1916",2013-11-16
14172,"19058.txt",6660,"Ordnance Instructions for the United States Navy. 1866. Fourth edition.",2006-08-16
20996,"46761.txt",2287,"The Wheat Princess",2014-09-03
29629,"35811.txt",11806,"Matelda and the Cloister of Hellfde Extracts from the Book of Matilda of Magdeburg",2011-04-09
3733,"14556.txt",1874,"An Encounter in Atlanta",2005-01-01
26460,"43378.txt",10933,"Excursions in the mountains of Ronda and Granada, with characteristic sketches of the inhabitants of southern Spain, vol. 1/2",2013-08-01
21003,"4677.txt",2476,"Our World; Or, the Slaveholder's Daughter",2003-11-01
7145,"39281.txt",3509,"Dictionary of English Proverbs and Proverbial Phrases With a Copious Index of Principal Words",2012-03-27
29636,"35816.txt",11808,"The Philippine Agricultural Review. Vol. VIII, First Quarter, 1915 No. 1",2011-04-11
26461,"3910.txt",428,"The Confessions of Jean Jacques Rousseau — Volume 10",2004-12-06
21005,"19498.txt",9137,"Banzai! by Parabellum",2006-10-09
21007,"46802.txt",9138,"The Biotic Associations of Cockroaches",2014-09-07
29637,"35821.txt",116,"Leo the Circus Boy; or, Life under the great white canvas",2011-04-10
26462,"39102.txt",8817,"The Auto Boys' Quest",2012-03-10
29638,"35823.txt",55,"The Secret of the Reef",2011-04-10
29642,"35831.txt",1704,"The Outdoor Chums on a Houseboat; Or, The Rivals of the Mississippi",2011-04-11
29643,"35829.txt",1661,"The 2009 CIA World Factbook",2011-04-11
29644,"3583.txt",8132,"Essays of Michel de Montaigne — Volume 03",2004-11-01
26468,"43385.txt",1787,"Macmillan &amp; Co.'s Catalogue. September 1874&#13; Of Works in Belles Lettres, Including Poetry, Fiction, Etc.",2013-08-02
29647,"35833.txt",11812,"The Black Star: A Detective Story",2011-04-12
29648,"35836.txt",8910,"The Bail Jumper",2011-04-14
26470,"43386.txt",1787,"Macmillan &amp; Co.'s Catalogue. November 1878&#13; Of Works in Belles Lettres, Including Poetry, Fiction, Etc.",2013-08-02
29649,"35834.txt",55,"The Dust of Conflict",2011-04-12
26471,"43380.txt",4977,"Aunt Jane",2013-08-02
26472,"43381.txt",8790,"The Story of Rolf and the Viking's Bow",2013-08-02
14178,"43195.txt",5460,"Chaucerian and Other Pieces Being a Supplement to the Complete Works of Geoffrey Chaucer",2013-07-11
21018,"44406.txt",9142,"Papers and Proceedings of the Twenty-Third General Meeting of the American Library Association&#13; Held at Waukesha, Wisconsin, July 4-10, 1901",2013-12-11
21019,"44429.txt",9143,"A Tour Through the Pyrenees",2013-12-14
14179,"43200.txt",6662,"Cornell Nature-Study Leaflets&#13; Being a selection, with revision, from the teachers' leaflets, home nature-study lessons, junior naturalist monthlies and other publications from the College of Agriculture, Cornell University, Ithaca, N.Y., 1896-1904",2013-07-12
29650,"35843.txt",15,"The New Gresham Encyclopedia. Deposition to Eberswalde&#13; Volume 4, Part 1",2011-04-12
26473,"19150.txt",10935,"The Red Conspiracy",2006-08-31
29651,"3584.txt",8449,"Essays of Michel de Montaigne — Volume 04",2004-11-01
26474,"4339.txt",5267,"Nerves and Common Sense",2003-08-01
29652,"35841.txt",11813,"The Last Laird of MacNab An Episode in the Settlement of MacNab Township, Upper Canada",2011-04-12
26476,"37788.txt",2457,"Judith Shakespeare: Her love affairs and other adventures",2011-10-18
26475,"39109.txt",10936,"The Gold Diggings of Cape Horn: A Study of Life in Tierra del Fuego and Patagonia",2012-03-11
29653,"35842.txt",11814,"Microscopes and Accessory Apparatus: Catalogue No. 40",2011-04-12
7147,"39291.txt",3511,"Boy Labour and Apprenticeship",2012-03-28
29654,"35844.txt",15,"The New Gresham Encyclopedia. Ebert to Estremadura&#13; Volume 4, Part 2",2011-04-12
29655,"35845.txt",15,"The New Gresham Encyclopedia. Estremoz to Felspar&#13; Volume 4, Part 3",2011-04-12
26477,"43387.txt",10937,"Little Foxes: Stories for Boys and Girls",2013-08-02
29656,"35909.txt",11815,"Indian Legends Retold",2011-04-19
29657,"35910.txt",2717,"Jovinian: A Story of the Early Days of Papal Rome",2011-04-19
21023,"44460.txt",9145,"Carleton's Condensed Classical Dictionary",2013-12-18
26480,"39119.txt",2841,"Satires and Profanities",2012-03-12
26479,"39111.txt",3911,"Miser Farebrother: A Novel (vol. 1 of 3)",2012-03-12
29658,"33730.txt",11816,"Lycanthropus",2010-09-14
26482,"39115.txt",3532,"Geoffery Gambado A Simple Remedy for Hypochondriacism and Melancholy Splenetic Humours",2012-03-12
29659,"33676.txt",11817,"General Catholic Devotions",2010-09-09
26481,"39120.txt",2841,"Salvation Syrup; Or, Light On Darkest England",2012-03-12
29660,"33677.txt",11818,"The Sources of Religious Insight",2010-09-09
26483,"43396.txt",10938,"The Desert World",2013-08-03
14181,"4320.txt",209,"An Enquiry Concerning the Principles of Morals",2003-08-01
21024,"19597.txt",9146,"National Character A Thanksgiving Discourse Delivered November 15th, 1855, in the Franklin Street Presbyterian Church",2006-10-21
26485,"43391.txt",6782,"Appletons' Popular Science Monthly, December 1898 Volume LIV, No. 2, December 1898",2013-08-03
29661,"35911.txt",2662,"Odd People: Being a Popular Description of Singular Races of Man",2011-04-19
21025,"19593.txt",3729,"The Third Violet",2006-10-20
29662,"33732.txt",5413,"Sketches in Verse: respectfully addressed to the Norfolk Yeomenry",2010-09-15
14182,"19067.txt",2161,"Police Operation",2006-08-16
21026,"1960.txt",426,"Sight Unseen",1999-11-01
21027,"19600.txt",9147,"Jerome Cardan: A Biographical Study",2006-10-22
26486,"44079.txt",1377,"Sudden Jim",2013-10-31
29663,"3649.txt",1818,"The Dwelling Place of Light — Complete",2004-10-15
29664,"35912.txt",2662,"The Finger of Fate: A Romance",2011-04-19
29665,"33731.txt",11819,"The Span o' Life: A Tale of Louisbourg &amp; Quebec",2010-09-15
29666,"31813.txt",11820,"Checkers: A Hard-luck Story",2010-03-28
29667,"31819.txt",11821,"Ku Klux Klan: Its Origin, Growth and Disbandment",2010-03-29
29668,"31822.txt",11822,"Atlanta: A Twentieth-Century City",2010-03-29
29669,"31816.txt",11823,"The History of the Medical Department of Transylvania University",2010-03-29
29670,"36494.txt",10451,"The Devil's Elixir, Vol. 1 (of 2)",2011-06-22
21028,"44469.txt",6950,"The Sheepfold and the Common; Or, Within and Without. Vol. 1 (of 2)",2013-12-20
26487,"44089.txt",10939,"A dissertation on the inutility of the amputation of limbs",2013-11-01
26488,"44085.txt",10940,"Psychoanalysis, Sleep and Dreams",2013-11-01
26489,"44090.txt",6392,"Catalogue of Special Technical Works for Manufacturers, Students, and Technical Schools. May 1904",2013-11-01
21029,"46924.txt",9148,"The Bronze Age and the Celtic World",2014-09-21
14183,"43207.txt",6663,"Scenes and Characters from the Works of Charles Dickens&#13; Being Eight Hundred and Sixty-six Pictures Printed from the Original Wood Blocks",2013-07-13
26490,"39122.txt",776,"Memoirs of a Midget",2012-03-25
21030,"44514.txt",6324,"Last of the Incas: A Romance of the Pampas",2013-12-26
29671,"35916.txt",11824,"A History of the Growth of the Steam-Engine",2011-04-19
29672,"3592.txt",8449,"Essays of Michel de Montaigne — Volume 12",2004-11-01
29673,"31827.txt",11825,"Etna: A History of the Mountain and of its Eruptions",2010-03-30
26491,"19156.txt",15,"The Continental Monthly, Vol III, Issue VI, June, 1863 Devoted to Literature and National Policy",2006-09-01
29674,"35920.txt",7891,"The Sea Lady",2011-04-20
29675,"36495.txt",3505,"Astronomical Myths: Based on Flammarions's "History of the Heavens"",2011-06-22
29676,"31828.txt",11826,"Vocal Expression: A Class-book of Voice Training and Interpretation",2010-03-30
29677,"3591.txt",902,"Essays of Michel de Montaigne — Volume 11",2004-11-01
29678,"35922.txt",1404,"Victorian Ode for Jubilee Day, 1897",2011-04-20
7148,"16810.txt",3512,"Black and White: Land, Labor, and Politics in the South",2005-10-07
21031,"19630.txt",9149,"Maha-bharata The Epic of Ancient India Condensed into English Verse",2006-10-25
29679,"35921.txt",11827,"Louisville, Ky. after the Cyclone, March 27, 1890",2011-04-20
29680,"36498.txt",11828,"The Teaching of Art Related to the Home&#13; Suggestions for content and method in related art instruction in the vocational program in home economics",2011-06-23
21032,"46937.txt",4073,"A Book of Cornwall",2014-09-22
29681,"35928.txt",568,"A Syrup of the Bees",2011-04-21
21033,"46952.txt",710,"The Adventures of Old Man Coyote",2014-09-24
26492,"37792.txt",10941,"England, Canada and the Great War",2011-10-18
26493,"37795.txt",10942,"The World's Best Books : A Key to the Treasures of Literature",2011-10-19
29682,"35927.txt",11829,"A Romance of Toronto (Founded on Fact): A Novel",2011-04-21
29683,"35931.txt",2979,"Sir Noel's Heir: A Novel",2011-04-22
26494,"44091.txt",1841,"Green Fire: A Romance",2013-11-02
29684,"3593.txt",902,"Essays of Michel de Montaigne — Volume 13",2004-11-01
21034,"46955.txt",15,"Chambers's Journal of Popular Literature, Science, and Art, No. 687&#13; February 24, 1877",2014-09-24
14184,"19063.txt",1,"Little Alice's Palace or, The Sunny Heart",2006-08-16
26495,"43404.txt",36,"The Days of My Life: An Autobiography",2013-08-05
26496,"44105.txt",1,"The Arabian Nights, Volume 3 (of 4)",2013-11-05
29685,"35930.txt",692,"Bevis: The Story of a Boy",2011-08-11
21038,"46973.txt",9152,"The Maya Indians of Southern Yucatan and Northern British Honduras",2014-09-26
26498,"19157.txt",10943,"A Mother's List of Books for Children",2006-09-01
14185,"43204.txt",6285,"The Motor Boys in Mexico; Or, The Secret of the Buried City",2013-07-12
29692,"31831.txt",966,"Marcy, the Refugee",2010-03-30
26505,"44117.txt",9685,"The Duel",2013-11-06
21041,"19654.txt",379,"Alexander Pope",2006-10-29
21043,"44573.txt",148,"The Entail; or, The Lairds of Grippy",2014-01-03
21044,"44559.txt",3754,"Nightmare Tales",2014-01-01
26514,"4413.txt",853,"Sandra Belloni — Volume 1",2003-09-01
26517,"43414.txt",6496,"Rilla of the Lighthouse",2013-08-07
26523,"19155.txt",10951,"The Seminole Indians of Florida&#13; Fifth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1883-84, Government Printing Office, Washington, 1887, pages 469-532",2006-09-01
14190,"43208.txt",6666,"Music in the History of the Western Church&#13; With an Introduction on Religious Music Among Primitive and Ancient Peoples",2013-07-13
26524,"4417.txt",853,"Sandra Belloni — Volume 5",2003-09-01
