1652,"final/102/46392.txt",1115,"Illustrations of the Family of Psittacidæ, or Parrots&#13; The greater part of them species hitherto unfigured, containing forty-two lithographic plates, drawings from life, and on stone",2014-07-24
1653,"final/102/46406.txt",1116,"Twelve Naval Captains Being a Record of Certain Americans Who Made Themselves Immortal",2014-07-25
1654,"final/102/46415.txt",1117,"Makers of British Botany; a collection of biographies by living botanists",2014-07-26
1655,"final/102/46416.txt",1118,"Birds' Nests, Eggs and Egg-Collecting",2014-07-26
1656,"final/102/46412.txt",1119,"A Select Collection of Old English Plays, Volume 10",2014-07-25
1657,"final/102/46418.txt",1120,"Petals Plucked from Sunny Climes",2014-07-26
1658,"final/102/46413.txt",2,"Special Days and Their Observance&#13; September 1919",2014-07-25
1659,"final/102/46417.txt",1121,"Prisoners in Devil's Bog&#13; A Skippy Dare Mystery Story",2014-07-26
1660,"final/102/46414.txt",1122,"A History of Bibliographies of Bibliographies",2014-07-26
1661,"final/102/46421.txt",1123,"Coyotes in Their Economic Relations",2014-07-26
1662,"final/102/46419.txt",1124,"Shorter Bible Plays",2014-07-26
1663,"final/102/46420.txt",964,"Married Life: A Comedy, in Three Acts",2014-07-26
1664,"final/102/46408.txt",1125,"A Monograph on the Sub-class Cirripedia (Volume 2 of 2) The Balanidæ, (or Sessile Cirripedes); the Verrucidæ, etc., etc.",2014-07-25
1665,"final/102/46426.txt",732,"Ruskin Relics",2014-07-26
1666,"final/102/46424.txt",1126,"Cyclopedia of Commerce, Accountancy, Business Administration, v. 01 (of 10)",2014-07-26
1667,"final/102/46425.txt",878,"Glimpses of Indian Birds",2014-07-26
1668,"final/102/4642.txt",1127,"The Vigilance Committee of 1856",2003-11-01
1669,"final/102/4643.txt",1128,"Vignettes of San Francisco",2003-11-01
1670,"final/102/46431.txt",1129,"St. Bernard's: The Romance of a Medical Student",2014-07-27
1671,"final/102/46429.txt",898,"Romantic Ireland; volume 1/2",2014-07-27
1672,"final/102/46427.txt",1130,"The Great War in Verse and Prose",2014-07-27
1673,"final/102/4641.txt",1131,"Starr King in California",2003-11-01
1674,"final/102/46437.txt",678,"The Tragedy of Wild River Valley",2014-07-28
1675,"final/102/46435.txt",1132,"Practical Instruction for Detectives: A Complete Course in Secret Service Study",2014-07-28
1676,"final/102/46434.txt",1133,"Our Part in the Great War",2014-07-27
1677,"final/102/46428.txt",822,"The Natural Philosophy of Love",2014-07-27
1678,"final/102/46439.txt",898,"Romantic Ireland; volume 2/2",2014-07-28
1679,"final/102/46433.txt",1134,"A Handbook of Pictorial History",2014-07-27
1680,"final/102/46436.txt",1135,"The Rising of the Tide: The Story of Sabinsport",2014-07-28
1681,"final/102/4644.txt",1136,"The Adventures of Mr. Verdant Green",2003-11-01
1682,"final/102/46438.txt",1137,"Archery Rules",2014-07-28
1683,"final/102/46441.txt",1138,"Mr. Midshipman Glover, R.N.: A Tale of the Royal Navy of To-day",2014-07-28
1684,"final/102/46430.txt",1139,"The Camp-life of the Third Regiment",2014-07-27
1685,"final/102/46446.txt",1140,"Shifts and Expedients of Camp Life, Travel &amp; Exploration",2014-07-29
1686,"final/102/46445.txt",1141,"The Library of Work and Play: Guide and Index",2014-07-29
1687,"final/102/46440.txt",1142,"A Journal of the First Voyage of  Vasco da Gama 1497-1499",2014-07-29
1688,"final/102/46448.txt",1126,"Cyclopedia of Commerce, Accountancy, Business Administration, v. 02 (of 10)",2014-07-30
1689,"final/102/46451.txt",1143,"Nasby in Exile&#13; or, Six Months of Travel in England, Ireland, Scotland, France, Germany, Switzerland and Belgium, with many things not of travel",2014-07-30
1690,"final/102/46450.txt",1144,"Manual of the Trees of North America (Exclusive of Mexico) 2nd ed.",2014-07-30
1691,"final/102/46452.txt",14,"The Strand Magazine, Vol. 01, No. 05, May 1891&#13; An Illustrated Monthly",2014-07-30
1692,"final/102/46454.txt",1145,"In Vain",2014-07-30
1693,"final/102/46449.txt",1146,"The Manufacture of Paper&#13; With Illustrations, and a Bibliography of Works Relating to Cellulose and Paper-Making",2014-07-30
1694,"final/102/46457.txt",1147,"White Wolf's Law: A Western Story",2014-07-31
1695,"final/102/46455.txt",1148,"Life on a Mediaeval Barony A Picture of a Typical Feudal Community in the Thirteenth Century",2014-07-30
1696,"final/102/46460.txt",1149,"Gunboat and Gun-runner: A Tale of the Persian Gulf",2014-07-31
1697,"final/102/46464.txt",1150,"The Little Cryptogram&#13; A Literal Application to the Play of Hamlet of the Cipher System of Mr. Ignatius Donnelly.",2014-08-01
1698,"final/102/46458.txt",1151,"Laughing Last",2014-07-31
1699,"final/102/46467.txt",979,"The Remarkable History of Sir Thomas Upmore, bart., M.P., formerly known as "Tommy Upmore"",2014-08-01
1700,"final/102/46468.txt",1152,"A Voyage Round the World, from 1806 to 1812&#13; In Which Japan, Kamschatka, the Aleutian islands, and the Sandwich Islands were Visited; Including a Narrative of the Author's Shipwreck on the Island of Sannack, and His Subsequent Wreck in the Ship's Long-Boat; with an Account of the Present State of the Sandwich Islands, and a Vocabulary of Their Language.",2014-08-01
1701,"final/102/46475.txt",1153,"The Green Hand: Adventures of a Naval Lieutenant",2014-08-01
1702,"final/102/46472.txt",1154,"Inventors &amp; Inventions",2014-08-01
1703,"final/102/46462.txt",1155,"Recollections of a Policeman",2014-07-31
1704,"final/102/46476.txt",222,"The Idea of God as Affected by Modern Knowledge",2014-08-01
1705,"final/102/46474.txt",1156,"The Historical Child Paidology; The Science of the Child",2014-08-01
1706,"final/102/46473.txt",14,"Appletons' Popular Science Monthly, March 1900&#13; Vol. 56, Nov. 1899 to April, 1900",2014-08-01
1707,"final/102/46477.txt",462,"Boy Scouts on the Open Plains; Or, The Round-Up Not Ordered",2014-08-01
1708,"final/102/46478.txt",1157,"Lux Mundi: A Series of Studies in the Religion of the Incarnation,&#13; 10th Edition, 1890",2014-08-02
1709,"final/102/46479.txt",679,"Calendar history of the Kiowa Indians. (1898 N 17 / 1895-1896 (pages 129-444))",2014-08-02
1710,"final/102/46481.txt",1158,"The Turkish Empire, Its Growth and Decay",2014-08-02
1711,"final/102/46480.txt",508,"Magic and Religion",2014-08-02
1712,"final/102/46482.txt",1159,"The Mentor: American Naturalists, Vol. 7, Num. 9, Serial No. 181, June 15, 1919",2014-08-02
1713,"final/102/4646.txt",870,"Their Silver Wedding Journey — Complete",2004-10-23
1714,"final/102/46486.txt",1160,"Rhymes and Jingles",2014-08-03
1715,"final/102/46485.txt",898,"Our Little Spanish Cousin",2014-08-03
1716,"final/102/46484.txt",781,"Our Little Eskimo Cousin",2014-08-03
1717,"final/102/46491.txt",1161,"Journal of the Proceedings of the Linnean Society - Vol. 4&#13; Zoology",2014-08-03
1718,"final/102/46483.txt",1162,"Our Little Boer Cousin",2014-08-03
1719,"final/102/46497.txt",1015,"The Legend of Sir Lancelot du Lac&#13; Studies upon its Origin, Development, and Position in the Arthurian Romantic Cycle",2014-08-03
1720,"final/102/46489.txt",1126,"Cyclopedia of Commerce, Accountancy, Business Administration, v. 03 (of 10)",2014-08-03
1721,"final/102/46493.txt",1163,"The Cherokee Nation of Indians. (1887 N 05 / 1883-1884 (pages 121-378))",2014-08-03
1722,"final/102/46498.txt",1164,"The Life of Sir Rowland Hill and the History of Penny Postage, Vol. 2 (of 2)",2014-08-03
1723,"final/102/46499.txt",1165,"Honest Money",2014-08-04
1724,"final/102/465.txt",325,"The Mountains",1996-03-01
1725,"final/102/46492.txt",1166,"The Death of the Gods (Christ and Antichrist, 1 of 3)",2014-08-03
1726,"final/102/46471.txt",2,"The Annual Register 1914 A Review of Public Events at Home and Abroad for the Year 1914",2014-08-01
1727,"final/102/46500.txt",1167,"Ford of H.M.S. Vigilant: A Tale of the Chusan Archipelago",2014-08-03
1728,"final/102/46505.txt",1168,"Alone",2014-08-04
1729,"final/102/46506.txt",1169,"A Catalogue of Books and Announcements of Methuen and Company, October 1902",2014-08-04
1730,"final/102/46503.txt",1170,"Gold-Seeking on the Dalton Trail&#13; Being the Adventures of Two New England Boys in Alaska and the Northwest Territory",2014-08-04
1731,"final/102/46508.txt",101,"Our Little Grecian Cousin",2014-08-05
1732,"final/102/46507.txt",1169,"A Catalogue of Books and Announcements of Methuen and Company, March 1897",2014-08-04
1733,"final/102/46501.txt",1171,"Some Zulu Customs and Folk-lore",2014-08-04
1734,"final/102/46512.txt",1172,"How to Succeed as an Inventor&#13; Showing the Wonderful Possibilities in the Field of Invention; the Dangers to Be Avoided; the Inventions Needed; How to Perfect and Develop New Ideas to the Money Making Stage",2014-08-05
1735,"final/102/46510.txt",1173,"The Story of Moscow",2014-08-05
1736,"final/102/46515.txt",1174,"The Blue Poetry Book 7th. Ed.",2014-08-06
1737,"final/102/46513.txt",1175,"The Westward Movement",2014-08-05
1738,"final/102/46511.txt",1176,"Encyclopedia of Diet: A Treatise on the Food Question, Vol. 1 of 5",2014-08-05
1739,"final/102/46516.txt",669,"Bird Guide: Water Birds, Game Birds, and Birds of Prey East of the Rockies",2014-08-06
1740,"final/102/46520.txt",1177,"Secret Service; or, Recollections of a City Detective",2014-08-06
1741,"final/102/46514.txt",1178,"Our Edible Toadstools and Mushrooms and How to Distinguish Them&#13; A Selection of Thirty Native Food Varieties Easily Recognizable by their Marked Individualities, with Simple Rules for the Identification of Poisonous Species",2014-08-05
1742,"final/102/46517.txt",1179,"The conquest of Rome",2014-08-06
1743,"final/102/46522.txt",1180,"The Alden Catalogue of Choice Books, May 30, 1889",2014-08-07
1744,"final/102/46521.txt",1181,"Forty Years Among the Indians&#13; A true yet thrilling narrative of the author's experiences among the natives",2014-08-06
1745,"final/102/46526.txt",2,"The Black Swan at Home and Abroad&#13; or, A Biographical Sketch of Miss Elizabeth Taylor Greenfield, the American Vocalist",2014-08-07
1746,"final/102/46523.txt",1182,"The Spruce Street Tragedy; or, Old Spicer Handles a Double Mystery",2014-08-07
1747,"final/102/46519.txt",1183,"Robert Annys: Poor Priest. A Tale of the Great Uprising",2014-08-06
1748,"final/102/46528.txt",165,"Whispering Tongues",2014-08-07
1749,"final/102/46530.txt",1184,"Cornish Worthies: Sketches of Some Eminent Cornish Men and Families, Volume 2 (of 2)",2014-08-08
1750,"final/102/46529.txt",1184,"Cornish Worthies: Sketches of Some Eminent Cornish Men and Families, Volume 1 (of 2)",2014-08-09
1751,"final/102/46535.txt",14,"The Fantasy Fan December 1933 The Fans' Own Magazine",2014-08-08
1752,"final/102/46531.txt",1185,"The Yoga-Vasishtha Maharamayana of Valmiki, vol. 3 (of 4) part 2 (of 2)",2014-08-08
1753,"final/102/46534.txt",1006,"The Fantasy Fan November 1933 The Fans' Own Magazine",2014-08-08
1754,"final/102/46536.txt",1004,"The Gospel: An Exposition of its First Principles Revised and Enlarged Edition",2014-08-09
1755,"final/102/46533.txt",1186,"The Story of Prague",2014-08-08
1756,"final/102/4652.txt",943,"Escape, and Other Essays",2003-11-01
1757,"final/102/4654.txt",1187,"The Daemon of the World",2003-11-01
1758,"final/102/46544.txt",1188,"The Theistic Conception of the World An Essay in Opposition to Certain Tendencies of Modern Thought",2014-08-09
1759,"final/102/4653.txt",1189,"God's Good Man: A Simple Love Story",2003-11-01
1760,"final/102/46542.txt",1190,"The Wild Turkey and Its Hunting",2014-08-09
1761,"final/102/46537.txt",678,"Mildred at Roselands A Sequel to Mildred Keith",2014-08-09
1762,"final/102/46546.txt",508,"Method in the Study of Totemism",2014-08-10
1763,"final/102/46545.txt",1126,"Cyclopedia of Commerce, Accountancy, Business Administration, v. 04 (of 10)",2014-08-09
1764,"final/102/46540.txt",678,"Elsie's Winter Trip",2014-08-09
1765,"final/102/46547.txt",1191,"A Voyage to the Moon",2014-08-10
1766,"final/102/46543.txt",1192,"Nature Books Popular and Scientific from The Franklin Bookshop, 1910 Catalogue 24, 1910-11 Season",2014-08-09
1767,"final/102/46549.txt",1193,"The Willing Horse: A Novel",2014-08-09
1768,"final/102/46548.txt",1194,"Children of the Dear Cotswolds",2014-07-09
1769,"final/102/46559.txt",1195,"Travels in the Central Parts of Indo-China (Siam), Cambodia, and Laos (Vol. 1 of 2) During the Years 1858, 1859, and 1860",2014-08-11
1770,"final/102/46556.txt",1196,"The Isle of Wight",2014-08-10
1771,"final/102/4655.txt",1197,"The Seigneurs of Old Canada : A Chronicle of New World Feudalism",2003-11-01
1772,"final/102/46558.txt",1198,"The Demi-gods",2014-08-11
1773,"final/102/46555.txt",1199,"The Library Assistant's Manual",2014-08-10
1774,"final/102/46564.txt",1200,"The Rights of War and Peace",2014-08-11
1775,"final/102/46565.txt",1201,"Picturesque Sketches of London, Past and Present",2014-08-11
1776,"final/102/46560.txt",1195,"Travels in the Central Parts of Indo-China (Siam), Cambodia, and Laos (Vol. 2 of 2) During the Years 1858, 1859, and 1860",2014-08-11
1777,"final/102/46571.txt",1202,"Saunterings in and about London",2014-08-12
1778,"final/102/46567.txt",1203,"The Flying Spy",2014-08-12
1779,"final/102/46566.txt",1204,"The Crime Club",2014-08-12
1780,"final/102/46573.txt",1205,"Frederic Chopin: His Life, Letters, and Works,  v. 2 (of  2)",2014-08-13
1781,"final/102/46581.txt",161,"The Mystery of Choice",2014-08-13
1782,"final/102/46579.txt",1206,"My Experiences as an Executioner",2014-08-13
1783,"final/102/46570.txt",1207,"The Pastor's Fire-side Vol. 1 (of 4)",2014-08-12
1784,"final/102/4656.txt",1208,"Checkmates for Four Pieces",2003-11-01
1785,"final/102/46584.txt",14,"Punch, or the London Charivari, Vol. 107, December 15th, 1894",2014-08-14
1786,"final/102/46586.txt",1209,"Alice Wilde: The Raftsman's Daughter. A Forest Romance",2014-08-14
1787,"final/102/46583.txt",674,"Punch, or the London Charivari, Vol. 109, September 14th, 1895",2014-08-14
1788,"final/102/46574.txt",1210,"The Beaver, Vol. 1, No. 10, July, 1921",2014-08-13
1789,"final/102/4657.txt",1211,"Personal Narrative of a Pilgrimage to Al-Madinah &amp; Meccah — Volume 1",2003-11-01
1790,"final/102/46582.txt",1212,"Clutterbuck's Treasure",2014-08-13
1791,"final/102/46578.txt",1213,"Decorative Art of Indian Tribes of Connecticut",2014-08-13
1792,"final/102/46587.txt",1214,"The Russian Opera",2014-08-14
1793,"final/102/46588.txt",1215,"Jack Harkaway in New York; or, The Adventures of the Travelers' Club",2014-08-15
1794,"final/102/46585.txt",1216,"The Chronicles of Crime or The New Newgate Calendar. v. 1/2&#13; being a series of memoirs and anecdotes of notorious characters who have outraged the laws of Great Britain from the earliest period to 1841.",2014-08-14
1795,"final/102/4659.txt",848,"Lady Hester; Or, Ursula's Narrative",2003-11-01
1796,"final/102/46592.txt",386,"Center Rush Rowland",2014-08-15
1797,"final/102/46591.txt",1217,"The Strange Voyage and Adventures of Domingo Gonsales, to the World in the Moon",2014-08-15
1798,"final/102/46590.txt",1218,"The Snakes of Europe",2014-08-15
1799,"final/102/46595.txt",1219,"The Chronicles of Crime or The New Newgate Calendar. v. 2/2&#13; being a series of memoirs and anecdotes of notorious characters who have outraged the laws of Great Britain from the earliest period to 1841",2014-08-16
1800,"final/103/46600.txt",1220,"By the World Forgot: A Double Romance of the East and West",2014-08-16
1801,"final/103/46602.txt",1221,"Lydia Knight's History The First Book of the Noble Women's Lives",2014-08-17
1802,"final/103/466.txt",1222,"The Gaming Table: Its Votaries and Victims. Volume 1 (of 2)",1996-03-01
1803,"final/103/46601.txt",14,"Gems for the Young Folks&#13; Fourth Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-Day Saints.",2014-08-17
1804,"final/103/4660.txt",250,"Timothy Crump's Ward: A Story of American Life",2003-11-01
1805,"final/103/46596.txt",1223,"The Strand Magazine, Vol. 01, No. 06, June 1891&#13; An Illustrated Monthly",2014-08-16
1806,"final/103/46608.txt",189,"Shall Turkey Live or Die?",2014-08-17
1807,"final/103/46605.txt",1224,"Thomas Otway The Best Plays of the Old Dramatists",2014-08-17
1808,"final/103/46597.txt",110,"In Search of the Castaways A Romantic Narrative of the Loss of Captain Grant of the Brig Britannia and of the Adventures of His Children and Friends in His Discovery and Rescue",2014-08-16
1809,"final/103/46610.txt",1207,"The Pastor's Fire-side Vol. 2 (of 4)",2014-08-17
1810,"final/103/46606.txt",1225,"Sir Walter Raleigh and the Air History: A Personal Recollection",2014-08-17
1811,"final/103/46603.txt",26,"The Irish Ecclesiastical Record, Volume 1, October, 1864",2014-08-17
1812,"final/103/46614.txt",1226,"A Guide to the Study of Fishes, Volume 1 (of 2)",2014-08-18
1813,"final/103/46609.txt",1227,"The Book-Lovers' Anthology",2014-08-17
1814,"final/103/46615.txt",14,"The Fantasy Fan January 1934 The Fans' Own Magazine",2014-08-18
1815,"final/103/46617.txt",1228,"The Plan of Salvation",2014-08-18
1816,"final/103/46616.txt",1006,"The Fantasy Fan February 1934 The Fans' Own Magazine",2014-08-18
1817,"final/103/46618.txt",1229,"The Story of London",2014-08-18
1818,"final/103/4661.txt",1230,"Madame Aubin",2003-11-01
1819,"final/103/46607.txt",1231,"Jelly-Fish, Star-Fish, and Sea-Urchins: Being a Research on Primitive Nervous Systems",2014-08-17
1820,"final/103/46621.txt",516,"Sheppard Lee, Written by Himself. Vol. 1 (of 2)",2014-08-19
1821,"final/103/46630.txt",1232,"The Supernatural in the New Testament, Possible, Credible, and Historical&#13; Or, An Examination of the Validity of Some Recent Objections Against Christianity as a Divine Revelation",2014-08-19
1822,"final/103/46629.txt",14,"Blackwood's Edinburgh Magazine, Volume 70, No. 433, November 1851",2014-08-19
1823,"final/103/46619.txt",1233,"A List of Books Published by Chatto &amp; Windus, November 1887",2014-08-18
1824,"final/103/46623.txt",1234,"At War with Society; or, Tales of the Outcasts",2014-08-19
1825,"final/103/46634.txt",1235,"Life of Richard Trevithick, with an Account of His Inventions. Volume 2 (of 2)",2014-08-19
1826,"final/103/46635.txt",1236,"Gospel Philosophy&#13; Showing the Absurdities of Infidelity, and the Harmony of the Gospel with Science and History",2014-08-20
1827,"final/103/46642.txt",1237,"Sporting Dogs: Their Points and Management in Health and Disease",2014-08-21
1828,"final/103/46622.txt",516,"Sheppard Lee, Written by Himself. Vol. 2 (of 2)",2014-08-19
1829,"final/103/46643.txt",1238,"Pedagogical Anthropology",2014-08-21
1830,"final/103/46637.txt",1207,"The Pastor's Fire-side Vol. 3 (of 4)",2014-08-20
1831,"final/103/46620.txt",1233,"A List of Books Published by Chatto &amp; Windus, September 1891",2014-08-18
1832,"final/103/46636.txt",1015,"The Three Days' Tournament: A Study in Romance and Folk-Lore&#13; Being an Appendix to the Author's 'Legend of Sir Lancelot'",2014-08-20
1833,"final/103/46650.txt",1239,"Bayou Folk",2014-08-22
1834,"final/103/46644.txt",2,"Invention and Discovery: Curious Facts and Characteristic Sketches",2014-08-21
1835,"final/103/46647.txt",1240,"True Tales of the Weird: a record of personal experiences of the supernatural",2014-08-21
1836,"final/103/46651.txt",1241,"A Soldier of the Legion",2014-08-22
1837,"final/103/46649.txt",1242,"The Chronicles of Newgate, vol. 1/2",2014-08-21
1838,"final/103/46652.txt",1243,"The Wonders of Life: A Popular Study of Biological Philosophy",2014-08-22
1839,"final/103/46654.txt",1244,"On an Irish Jaunting-Car Through Donegal and Connemara",2014-08-22
1841,"final/103/46648.txt",656,"An Old English Home and Its Dependencies",2014-08-21
1840,"final/103/46653.txt",1215,"The Slave of the Mine; or, Jack Harkaway in 'Frisco",2014-08-22
1842,"final/103/46660.txt",159,"Talleyrand: A Biographical Study",2014-08-23
1843,"final/103/46659.txt",14,"Blackwood's Edinburgh Magazine, Volume 68, No. 421, November 1850",2014-08-23
1844,"final/103/46656.txt",1245,"The Ghost of Mystery Airport",2014-08-22
1845,"final/103/46665.txt",14,"Blackwood's Edinburgh Magazine, Volume 65, No. 402, April, 1849",2014-08-24
1846,"final/103/46667.txt",602,"Chronicles of England, Scotland and Ireland (2 of 6): England (08 of 12)&#13; Henrie the Third, the Eldest Sonne of King Iohn",2014-08-24
1847,"final/103/4665.txt",1246,"Signora Fantastici (A Dramatic Proverb)",2003-11-01
1848,"final/103/46664.txt",1247,"William Harvey",2014-08-23
1849,"final/103/46668.txt",602,"Chronicles of England, Scotland and Ireland (2 of 6): England (09 of 12)&#13; Edward the First, Surnamed Longshanks, the Eldest Sonne of Henrie the Third",2014-08-24
1850,"final/103/46666.txt",14,"Blackwood's Edinburgh Magazine, Volume 69, No. 424, February 1851",2014-08-24
1851,"final/103/46669.txt",602,"Chronicles of England, Scotland and Ireland (2 of 6): England (10 of 12)&#13; Edward the Second, the Sonne of Edward the First",2014-08-24
1852,"final/103/4666.txt",1248,"Letters from an American Farmer",2003-11-01
1853,"final/103/46674.txt",929,"Stover at Yale",2014-08-24
1854,"final/103/46658.txt",1179,""Sterminator Vesevo" (Vesuvius the great exterminator)&#13; Diary of the Eruption of April 1906",2014-08-22
1855,"final/103/4667.txt",1249,"Seven Wives and Seven Prisons&#13; Or, Experiences in the Life of a Matrimonial Monomaniac. A True Story",2003-11-01
1856,"final/103/46670.txt",602,"Chronicles of England, Scotland and Ireland (2 of 6): England (11 of 12)&#13; Edward the Third, Who Came to the Crowne by the Resignation of His Father Edward the Second",2014-08-24
1857,"final/103/46672.txt",602,"Chronicles of England, Scotland and Ireland (3 of 6): England (3 of 9)&#13; Henrie the Sixt, Sonne and Heire to Henrie the Fift",2014-08-24
1858,"final/103/46677.txt",1250,"An Introduction to Psychology Translated from the Second German Edition",2014-08-25
1859,"final/103/46675.txt",105,"Oliver Twist; or, The Parish Boy's Progress. Illustrated",2014-08-24
1860,"final/103/46676.txt",1251,"Spring in a Shropshire Abbey",2014-08-25
1861,"final/103/46681.txt",1252,"A History of Norwegian Immigration to the United States&#13; From the Earliest Beginning down to the Year 1848",2014-08-25
1862,"final/103/46671.txt",602,"Chronicles of England, Scotland and Ireland (3 of 6): England (2 of 9)&#13; Henrie the Fift, Prince of Wales, Sonne and Heire to Henrie the Fourth",2014-08-24
1863,"final/103/46680.txt",1253,"Fishing with the Fly&#13; Sketches by Lovers of the Art, with Illustrations of Standard Flies",2014-08-25
1864,"final/103/46685.txt",1254,"A Ride on Horseback to Florence Through France and Switzerland. Vol. 1 of 2 Described in a Series of Letters by a Lady",2014-08-25
1865,"final/103/46682.txt",1255,"Chambers's Journal of Popular Literature, Science, and Art, No. 680&#13; January 6, 1877",2014-08-25
1866,"final/103/46691.txt",1256,"Biography for Beginners Being a Collection of Miscellaneous Examples for the Use of Upper Forms",2014-08-26
1867,"final/103/46661.txt",1257,"North Dakota: A Guide to the Northern Prairie State",2014-08-23
1868,"final/103/46692.txt",1258,"Caudebec in America A Record of the Descendants of Jacques Caudebec 1700 to 1920",2014-08-26
1869,"final/103/46686.txt",1254,"A Ride on Horseback to Florence Through France and Switzerland. Vol. 2 of 2 Described in a Series of Letters by a Lady",2014-08-25
1870,"final/103/46690.txt",1259,"Cornish Saints &amp; Sinners",2014-08-26
1871,"final/103/46688.txt",574,"The Treasure Hunt of the S-18",2014-08-26
1872,"final/103/4669.txt",1260,"Town and Country; Or, Life at Home and Abroad, Without and Within Us",2003-11-01
1873,"final/103/4668.txt",1261,"Siege of Washington, D.C., written expressly for little people",2003-11-01
1874,"final/103/46697.txt",1207,"The Pastor's Fire-side Vol. 4 (of 4)",2014-08-26
1875,"final/103/46694.txt",1262,"Under Sail",2014-08-27
1876,"final/103/46699.txt",1263,"Judge Elbridge",2014-08-26
1877,"final/103/46698.txt",1264,"Some Noble Sisters",2014-08-26
1878,"final/103/46693.txt",1265,"The Passport",2014-08-27
1879,"final/103/467.txt",1266,"The Princess of Cleves",1996-03-01
1880,"final/103/46696.txt",1267,"A New System of Horsemanship",2014-08-26
1881,"final/103/46695.txt",1268,"A Visit to the Philippine Islands",2014-08-26
1882,"final/103/4670.txt",1269,"Lightfoot the Deer",2003-11-01
1883,"final/103/46703.txt",1270,"Australia in Arms&#13; A Narrative of the Australasian Imperial Force and Their Achievement at Anzac",2014-08-27
1884,"final/103/46702.txt",1271,"Rhymes for the Young Folk",2014-08-27
1885,"final/103/46700.txt",639,"A Parody Anthology",2014-08-27
1886,"final/103/46701.txt",1272,"Discourses of Keidansky",2014-08-27
1887,"final/103/4671.txt",1273,"The Story of the Pony Express",2003-11-01
1888,"final/103/4672.txt",1274,"The Galleries of the Exposition",2003-11-01
1889,"final/103/46707.txt",1275,"The Nurserymatograph",2014-08-28
1890,"final/103/46712.txt",1276,"The Believing Years",2014-08-28
1891,"final/103/46710.txt",1094,"Appletons' Popular Science Monthly, October 1899 Vol. LV, May to October, 1899",2014-08-28
1892,"final/103/46720.txt",1277,"The Border Spy; or, The Beautiful Captive of the Rebel Camp&#13; A Story of the War",2014-08-29
1893,"final/103/46714.txt",1278,"Synthesis of 2-methyl-4-selenoquinazolone, 2-phenylbenzoselenazole, and its derivatives&#13; Dissertation submitted in partial fulfillment of the requirements for the degree of Doctor of Philosophy in the Faculty of Pure Science of Columbia University",2014-08-28
1894,"final/103/46727.txt",1279,"An Epitome of the History of Medicine",2014-08-29
1895,"final/103/46706.txt",14,"Scientific American Supplement, No. 467, December 13, 1884",2014-08-28
1896,"final/103/46728.txt",1280,"Decadence, and Other Essays on the Culture of Ideas",2014-08-29
1897,"final/103/46722.txt",1281,"Giovanni Boccaccio, a Biographical Study",2014-08-29
1898,"final/103/46709.txt",105,"Memoirs of Joseph Grimaldi",2014-08-28
1899,"final/103/46708.txt",1209,"The Dead Letter: An American Romance",2014-08-28
1900,"final/103/46733.txt",14,"A String of Pearls&#13; Second Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-day Saints",2014-08-31
1901,"final/103/46734.txt",14,"Scraps of Biography&#13; Tenth Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-day Saints",2014-08-31
1902,"final/103/46735.txt",1282,"Victor Victorious",2014-08-30
1903,"final/103/46738.txt",14,"Punch, or the London Charivari, Volume 107, September 29, 1894",2014-08-31
1904,"final/103/4673.txt",1283,"Notes By the Way in a Sailor's Life",2003-11-01
1905,"final/103/46737.txt",1284,"The Bible: I. Authenticity II. Credibility III. Morality",2014-08-31
1906,"final/103/46731.txt",1285,"Some Notes on Shipbuilding and Shipping in Colonial Virginia",2014-08-30
1907,"final/103/46739.txt",1255,"Chambers's Journal of Popular Literature, Science, and Art, No. 681&#13; January 13, 1877",2014-08-31
1908,"final/103/4674.txt",1286,"Tennessee's Partner",2003-11-01
1909,"final/103/46730.txt",1287,"Naval Occasions, and Some Traits of the Sailor-man",2014-08-29
1910,"final/103/46742.txt",1288,"The Rivers and Streams of England",2014-08-31
1911,"final/103/46750.txt",1289,"Prison Journals During the French Revolution",2014-09-01
1912,"final/103/46746.txt",1242,"The Chronicles of Newgate, vol. 2/2",2014-09-01
1913,"final/103/46751.txt",1290,"The Strength of the "Mormon" Position",2014-09-01
1914,"final/103/46745.txt",1291,"The Action of Medicines in the System&#13; Or, on the mode in which therapeutic agents introduced into the stomach produce their peculiar effects on the animal economy",2014-09-01
1915,"final/103/46753.txt",1292,"Chats on Japanese Prints",2014-09-02
1916,"final/103/46752.txt",1293,"History of the Jews, Vol. 6 (of 6)&#13; Containing a Memoir of the Author by Dr. Philip Bloch, a Chronological Table of Jewish History, an Index to the Whole Work",2014-09-02
1917,"final/103/46754.txt",1294,"A Short History of the Royal Navy, 1217 to 1688",2014-09-02
1918,"final/103/46756.txt",1295,"A Chronicle History of the Life and Work of William Shakespeare Player, Poet, and Playmaker",2014-09-02
1919,"final/103/46744.txt",1296,"The Camp of Refuge: A Tale of the Conquest of the Isle of Ely",2014-09-01
1920,"final/103/46759.txt",822,"Philosophic Nights in Paris&#13; Being selections from Promenades Philosophiques",2014-09-03
1921,"final/103/46760.txt",276,"Hints to Servants&#13; Being a Poetical and Modernised Version of Dean Swift's Celebrated "Directions to Servants"",2014-09-03
