1644,"Young, Francis Brett"
1645,"Colton, Matthew M."
1646,"Baker, George M. (George Melville)"
1647,"McCall, D."
1648,"Francis, de Sales, Saint"
1649,"Grant, A. J. (Arthur James)"
1650,"Ferber, Edna"
1651,"Schechter, S. (Solomon)"
1652,"Edwards, Robert"
1653,"Abbott, Eleanor Hallowell"
1654,"Jacobs, Joseph"
1655,"Foster, Finley Melville Kendall"
1656,"Polly, Jean Armour"
1657,"Burgess, Gelett"
1658,"Stratton-Porter, Gene"
1659,"Baron, Monsieur (Michel)"
1660,"Bird, H. E. (Henry Edward)"
1661,"Bullinger, E. W. (Ethelbert William)"
1662,"Maxwell, James Clerk"
1663,"Calamity Jane"
1664,"Lincoln, Joseph Crosby"
1665,"Gibson, J. W. (J. Watt)"
1666,"Widger, David"
1667,"Jope-Slade, Christine"
1668,"Abbott, Jane"
1669,"Atherton, Gertrude Franklin Horn"
1670,"Irons, William J. (William Josiah)"
1671,"Lindsay, Norman"
1672,"Cooper, Henry St. John"
1673,"Penrose, Margaret"
1674,"Lasker, Edward"
1675,"May, Sophie"
1676,"Mulford, Clarence Edward"
1677,"Flint, Homer Eon"
1678,"Ransome, Arthur"
1679,"Brock, H. M. (Henry Matthew)"
1680,"Bangs, John Kendrick"
1681,"Headley, Russel"
1682,"Ignatius, Father, O.S.B."
1683,"Coey, Charles Andrew"
1684,"Munsell, Fanny"
1685,"Britton, John"
1686,"Wilson, Lycurgus A. (Lycurgus Arnold)"
1687,"Comstock, Harriet T. (Harriet Theresa)"
1688,"Moore, Thomas"
1689,"Vansittart, Robert Gilbert Vansittart, Baron"
1690,"Parry, Edwin F."
1691,"United States. Presidents"
1692,"O'Danachair, Donal"
1693,"Huneker, James"
1694,"Emerson, Charles Wesley"
1695,"Cotton, Catherine"
1696,"Reynolds, George"
1697,"Churchill, Winston"
1698,"Stevens, Lawrence Sterne"
1699,"Hume, Fergus"
1700,"Warner, Henry Edward"
1701,"Bancroft, Edith"
1702,"Oxenford, John"
1703,"Harrison, Burton, Mrs."
1704,"Osbourne, Lloyd"
1705,"Wylie, I. A. R. (Ida Alexa Ross)"
1706,"Abbott, Lyman"
1707,"Nourse, Alan Edward"
1708,"Abbott, Belle K. (Belle Kendrick)"
1709,"Snow, Erastus Fairbanks"
1710,"André, John"
1711,"Lehigh Coal and Navigation Company"
1712,"McNeile, H. C. (Herman Cyril)"
1713,"Wolfe, Archibald J. (Archibald John)"
1714,"Craik, Dinah Maria Mulock"
1715,"Gumaer, Peter E."
1716,"Andreyev, Leonid"
1717,"Roberts, Ida B."
1718,"Conn, H. W. (Herbert William)"
1719,"Lewis, Sinclair"
1720,"Thoma, Ludwig"
1721,"James, G. P. R. (George Payne Rainsford)"
1722,"McGaffey, Ernest"
1723,"St. John, J. Allen (James Allen)"
1724,"Wallace, Edgar"
1725,"Miller, Charles Conrad"
1726,"Grendon, Felix"
1727,"Rouse, Lydia L."
1728,"McCauley, Harold W. (Harold William)"
1729,"Björkman, Edwin"
1730,"Sargent, Antony"
1731,"Giles, Ernest"
1732,"Carnegie, David Wynford"
1733,"Smith, Malcolm"
1734,"Forman, Henry James"
1735,"Palmer, Ray"
1736,"Kweskin, Sam"
1737,"Sturt, Charles"
1738,"Kenyon, E. C. (Edith C.)"
1739,"Molera, E. J. (Eusebius Joseph)"
1740,"Williams, Robert Moore"
1741,"Weiss"
1742,"Andrews, C. C. (Christopher Columbus)"
1743,"Barr, Robert"
1744,"Newman"
1745,"Cavat"
1746,"Emerson, Alice B."
1747,"Bechtel, John Hendricks"
1748,"Booth, Edward Charles"
1749,"Galbraith, Anna M. (Anna Mary)"
1750,"Russell, William Clark"
1751,"Maurois, André"
1752,"Morrison, Harry Steele"
1753,"Meade, L. T."
1754,"John of Damascus, Saint"
1755,"Pyrnelle, Louise Clarke"
1756,"Munro, Neil"
1757,"Vaughan, Alfred J."
1758,"Judson, Clara Ingram"
1759,"Rockwood, Roy"
1760,"Endle, Sidney"
1761,"United States"
1762,"White, Matthew"
1763,"Coyne, J. Stirling (Joseph Stirling)"
1764,"Della Chiesa, Carol"
1765,"Hasson, Benjamin F."
1766,"Brewster, Benjamin"
1767,"Hemphill, Scott"
1768,"Doyle, Leonard J. (Leonard Joseph)"
1769,"Mairet, Ethel"
1770,"Lawson, Robert W. (Robert William)"
1771,"Tupper, Martin Farquhar"
1772,"Reeve, Arthur B. (Arthur Benjamin)"
1773,"Leichhardt, Ludwig"
1774,"Duke, Edward"
1775,"Birch, Reginald Bathurst"
1776,"Bacheller, Irving"
1777,"Washington, George"
1778,"Bates, Arlo"
1779,"Sheldon, Georgie, Mrs."
1780,"Monroe, James"
1781,"Li, Bai"
1782,"Suter, William E."
1783,"Adams, John Quincy"
1784,"Burton, Richard"
1785,"Robertson, James Alexander"
1786,"Bird, Arthur"
1787,"Jackson, Andrew"
1788,"Bowen, Robert Sidney"
1789,"Pierce, Franklin"
1790,"Peyser, Herbert F. (Herbert Francis)"
1791,"Fillmore, Millard"
1792,"Taylor, Zachary"
1793,"Leckie, Robert"
1794,"Buchanan, James"
1795,"Lincoln, Abraham"
1796,"Johnson, Andrew"
1797,"Oblinger, M. M. (Milo Milton)"
1798,"Hoare, Thomas W."
1799,"Cleveland, Grover"
1800,"Harrison, Benjamin"
1801,"Hayes, Rutherford Birchard"
1802,"Culter, Richard"
1803,"Sidwell, Adelia B. Cox"
1804,"Miller, Mary Christina"
1805,"Osborn, Henry Fairfield"
1806,"Smith, Joseph Fielding"
1807,"Arthur, Chester Alan"
1808,"Wilson, Woodrow"
1809,"Bond, Elizabeth Powell"
1810,"Taft, William H. (William Howard)"
1811,"Hoover, Herbert"
1812,"Truman, Harry S."
1813,"Sousa, John Philip"
1814,"Harding, Warren G. (Warren Gamaliel)"
1815,"Ford, Thomas J."
1816,"Eisenhower, Dwight D. (Dwight David)"
1817,"Johnson, Lyndon B. (Lyndon Baines)"
1818,"Kennedy, John F. (John Fitzgerald)"
1819,"Ford, Gerald R."
1820,"Nixon, Richard M. (Richard Milhous)"
1821,"Marlowe, Stephen"
1822,"Young, Lot D."
1823,"McIntosh, Jean"
1824,"Johnston, Maurice Andrew Brackenreed"
1825,"Roosevelt, Theodore"
1826,"Bush, George"
1827,"Carter, Jimmy"
1828,"Reagan, Ronald"
1829,"White, Andrew Dickson"
1830,"Goldsmith, Oliver"
1831,"Bush, George W. (George Walker)"
1832,"Locke, William John"
1833,"Bjørnson, Bjørnstjerne"
1834,"Weinbaum, Stanley G. (Stanley Grauman)"
1835,"Belloc, Hilaire"
1836,"Bradley, Marion Zimmer"
1837,"Rae, John"
1838,"Erredge, John Ackerson"
1839,"Dennistoun, James"
1840,"Freeman, Mary Eleanor Wilkins"
1841,"Skinner, Ada M. (Ada Maria)"
1842,"Beach, Rex"
1843,"Grimshaw, Beatrice"
1844,"Finnemore, John"
1845,"Northam, Henry C."
1846,"Euripides"
1847,"Harris, Joel Chandler"
1848,"Sharkey, Jack"
1849,"Evans, E. Everett (Edward Everett)"
1850,"Floethe, Richard"
1851,"Ashton, John"
1852,"Wheeler, R. L."
1853,"Wood, Wallace"
1854,"Briggs, Samuel"
1855,"Finlay, Virgil"
1856,"Lings, Albert A."
1857,"Gatty, Alfred, Mrs."
1858,"Bayne, Thomas"
1859,"Wood, George W. (George Warren)"
1860,"MacLean, Katherine"
1861,"Bolton, Sarah Knowles"
1862,"Leiber, Fritz"
1863,"West"
1864,"Hawthorne, Nathaniel"
1865,"Van Scyoc, Sydney J."
1866,"Gordon, Harry"
1867,"Emshwiller, Ed"
1868,"Evans, Dean"
1869,"Davis, J. Watson"
1870,"Francis, Dick"
1871,"Miller, Francis Trevelyan"
1872,"Huxley, Leonard"
1873,"Martin, Catherine"
1874,"Hazlitt, William"
1875,"Walton, Bryce"
1876,"Krause, Louise B. (Louise Beerstecher)"
1877,"Shallit, Joseph"
1878,"Del Rey, Lester"
1879,"Ludens, Magnus"
1880,"Bruce, Mary Grant"
1881,"Danzig, Allan"
1882,"Dunn, Arthur William"
1883,"Barth, Ernie"
1884,"Harben, Will N. (Will Nathaniel)"
1885,"Bone, Jesse F. (Jesse Franklin)"
1886,"Hayes, Alfred"
1887,"Beck, Charles"
1888,"O'Grady, Standish"
1889,"Wilcox, Don"
1890,"Burns"
1891,"Bancroft, Caroline"
1892,"Clifton, Mark"
1893,"Myers, Jane Pentzer"
1894,"Turner, William Oliver"
1895,"Clement, Hal"
1896,"Diehl"
1897,"Shumsky-Solomonov, C. M."
1898,"Smith, Dama Margaret"
1899,"Porter, Elizabeth Cannon"
1900,"Gaughan, Jack"
1901,"Crocheron, Augusta Joyce"
1902,"Obama, Barack"
1903,"Ashman, William"
1904,"Hoskins, Robert"
1905,"Hutchins, Roy"
1906,"Ray"
1907,"Newlin, W. H. (William Henry)"
1908,"Zeigler, Lee Woodward"
1909,"Gilbert, W. S. (William Schwenck)"
1910,"Leinster, Murray"
1911,"Payne, John"
1912,"MacIntyre, Elizabeth"
1913,"Wallace, F. L. (Floyd L.)"
1914,"Curtis, Betsy"
1915,"Duncan, Sara Jeannette"
1916,"Sibley, Don"
1917,"Floyd, Andress"
1918,"Patterson, J. G"
1919,"Simak, Clifford D."
1920,"Docktor, Irv"
1921,"Vincent, James"
1922,"Brodrick, Harold J."
1923,"Zacks, Robert"
1924,"Tyler, Sydney"
1925,"Bunch, John"
1926,"Neville, Kris"
1927,"Calle, Paul"
1928,"Cannon, George Q. (George Quayle)"
1929,"Warner, Harry"
1930,"Ruzic, Neil P."
1931,"Seltzer, Thomas"
1932,"Donnelly, Ignatius"
1933,"Kane, Thomas L. (Thomas Leiper)"
1934,"Allen &amp; Morton"
1935,"Samachson, Joseph"
1936,"Monks, William"
1937,"Kossin, Sandy"
1938,"Tenn, William"
1939,"Long, Frank Belknap"
1940,"Shute, Henry A. (Henry Augustus)"
1941,"Bard, Philip"
1942,"Banister, Manly"
1943,"Banfield, E. J. (Edmund James)"
1944,"Tadlock, Max"
1945,"Cal"
1946,"Newman, John Philip"
1947,"Monash, John, Sir"
1948,"Wes"
1949,"MacDonald, John D. (John Dann)"
1950,"Anderson, John Alexander"
1951,"Keith, Donald"
1952,"Wilson, John"
1953,"Thorne"
1954,"James, William"
1955,"Fisher, Blanche Proctor"
1956,"Schneider, Martin"
1957,"Galouye, Daniel F."
1958,"Martin, William S."
1959,"Woromay, Lawrence"
1960,"Guin, Wyman"
1961,"Hornblow, Arthur"
1962,"Stone, David"
1963,"Marchetti, Louis"
1964,"Mill, John Stuart"
1965,"Griffith, Ann Warren"
1966,"Harrison, Harry"
1967,"Whyte, Adam Gowens"
1968,"Clouston, J. Storer (Joseph Storer)"
1969,"Roe, Alfred S. (Alfred Seelye)"
1970,"Laumer, Keith"
1971,"Schelling, George"
1972,"Hope, Laurence"
1973,"Doktor"
1974,"Bade, William L."
1975,"Harmon, Jim"
1976,"Gibson, Joe"
1977,"Rosenbaum, Harry"
1978,"Kester, Vaughan"
1979,"Bonnycastle, Richard Henry, Sir"
1980,"Oxley, J. Macdonald (James Macdonald)"
1981,"Dillon, Diane"
1982,"National Association for the Advancement of Colored People"
1983,"Byron, George Gordon Byron, Baron"
1984,"Smith, Phyllis Sterling"
1985,"Rogers, Karl"
1986,"Shaara, Michael"
1987,"Schoenherr, John"
1988,"Miller, R. De Witt (Richard De Witt)"
1989,"Haggert, W. T."
1990,"Dillon, Leo"
1991,"Coppel, Alfred"
1992,"Krigstein"
1993,"Johnson"
1994,"Fitch, Charles"
1995,"Quattrocchi, Frank"
1996,"Turpin"
1997,"Waugh, Alec"
1998,"Martinez"
1999,"Dehan, Richard"
2000,"Marks, Winston K."
2001,"Leighton, Marie Connor"
2002,"Wagner, Richard"
2003,"Stamers, James"
2004,"Purdom, Tom"
2005,"Stecher, L. J., Jr."
2006,"Stuart, William W."
2007,"Robinson, Frank M."
2008,"Davis, Rebecca Harding"
2009,"King, Marshall"
2010,"Martin, Don"
2011,"Preston, Jack"
2012,"Harrington"
2013,"Wickson, Edward J. (Edward James)"
2014,"Ritter, Bob"
2015,"Vivian, Evelyn Charles"
2016,"MacApp, C. C."
2017,"Colvin, Donald"
2018,"Kornbluth, C. M. (Cyril M.)"
2019,"Woodbury, Charles H. (Charles Herbert)"
2020,"Saxon, Carl"
2021,"Adams, Andy"
2022,"Nordhoff, Charles"
2023,"Sheckley, Robert"
2024,"Banta, Frank"
2025,"Foster, John Watson"
2026,"Rose, Temi"
2027,"Stanley, Henry M. (Henry Morton)"
2028,"Sidgwick, Eleanor Mildred"
2029,"Harman"
2030,"Fetler, Andrew"
2031,"Slesar, Henry"
2032,"Lafferty, R. A."
2033,"Budrys, Algis"
2034,"Gray"
2035,"Janifer, Laurence M."
2036,"Royle, Edwin Milton"
2037,"Blomberg, Con"
2038,"Dorris, Mary C. (Mary C. Currey)"
2039,"Marsh, Richard"
2040,"Anderson, Poul"
2041,"Cowles"
2042,"Yeats, W. B. (William Butler)"
2043,"Smith, Richard Rein"
2044,"Smith, George O. (George Oliver)"
2045,"Proctor, Warren"
2046,"Carter"
2047,"Jonson, Ben"
