124905,Colbert,33.85316,-96.50249
124924,Elgin,34.78035,-98.29227
124968,Kingston,33.99871,-96.71972
125028,Perry,36.28949,-97.2881
125097,Yukon,35.50672,-97.76254
125148,Lansdowne,39.93817,-75.27185
125273,Columbia,34.00071,-81.03481
125289,Elgin,34.17098,-80.79425
125290,Elgin,34.67293,-80.71896
125336,Johnston,33.83208,-81.80094
125389,Parker,34.85067,-82.45346
125394,Port Royal,32.37908,-80.69261
125405,Roebuck,34.87957,-81.96621
125452,Westminster,34.66482,-83.09654
125516,Columbia,35.61507,-87.03528
125533,Dover,36.48783,-87.83836
125604,Kingston,35.88091,-84.50854
125831,Bishop,27.58614,-97.79916
125870,Caldwell,30.53132,-96.69303
125891,Chandler,32.30793,-95.47996
125895,China,30.04799,-94.33574
125982,Elgin,30.34965,-97.37027
126105,Howe,33.50872,-96.61221
126114,Huntington,31.27769,-94.57659
126303,Newark,33.00124,-97.48447
126337,Palmer,32.43125,-96.66777
126345,Parker,33.0554,-96.62194
126363,Pittsburg,32.9954,-94.96577
126408,Richardson,32.94818,-96.72972
126418,Robinson,31.46767,-97.11472
126449,San Juan,26.18924,-98.15529
126467,Sebastian,26.34285,-97.79027
126530,Three Rivers,28.46027,-98.18251
126555,Victoria,28.80527,-97.0036
126677,Chatham,36.82569,-79.39808
126704,Cumberland,37.49598,-78.24527
126765,Halifax,36.76597,-78.92834
126782,Huntington,38.79234,-77.07081
126793,King George,38.26818,-77.18442
126916,Stanley,38.5754,-78.50251
126922,Stuart,36.64097,-80.26561
126939,Victoria,36.99487,-78.22722
126974,Beaver,37.74762,-81.14232
126998,Clay,38.46038,-81.08511
127026,Huntington,38.41925,-82.44515
127050,Montgomery,38.18038,-81.32845
127137,Independence,36.62235,-81.15092
127188,Durham,41.48176,-72.68121
127222,Kent,41.72482,-73.47707
127298,Thompson,41.95871,-71.86257
127428,Gilbert,42.10693,-93.64966
127449,Hull,43.18859,-96.13363
127453,Independence,42.4686,-91.88934
127460,Johnston,41.67304,-93.69772
127538,Perry,41.8386,-94.10718
127579,Stuart,41.50332,-94.31857
127692,Colchester,40.42643,-90.79263
127733,Elgin,42.03725,-88.28119
127739,Erie,41.65642,-90.07929
127749,Fisher,40.31476,-88.35005
127795,Hampshire,42.0978,-88.53036
127799,Harvard,42.42224,-88.61371
127800,Harvey,41.61003,-87.64671
127832,Joliet,41.52503,-88.08173
127838,Kingston,42.09975,-88.75898
127846,La Salle,41.33337,-89.09175
127876,Long Lake,42.37085,-88.12758
127917,Montgomery,41.73058,-88.3459
127955,Oregon,42.01475,-89.33233
127959,Oswego,41.68281,-88.35146
127960,Ottawa,41.34559,-88.84258
127983,Pontiac,40.88087,-88.62978
128116,Aberdeen,41.43893,-87.11142
128148,Crown Point,41.41698,-87.36531
128197,Huntington,40.8831,-85.49748
128289,Wabash,40.79782,-85.82054
128366,Chatham,41.68206,-69.95974
128385,Douglas,42.05426,-71.73951
128386,Dover,42.24593,-71.28283
128427,Halifax,41.99121,-70.86198
128433,Harvard,42.50009,-71.58284
128451,Hull,42.30204,-70.90782
128455,Kingston,41.99455,-70.72448
128458,Lawrence,42.70704,-71.16311
128491,Middleton,42.59509,-71.01616
128539,Palmer,42.15843,-72.32869
128574,Shelburne,42.58981,-72.68842
128577,Shirley,42.5437,-71.64951
128652,Westminster,42.54592,-71.91063
128714,China,44.47868,-69.51726
128773,Howland,45.23867,-68.66364
128786,Leeds,44.3034,-70.1195
128840,Penobscot,44.46452,-68.71114
128936,Baldwin,43.90112,-85.85173
128981,Carleton,42.05921,-83.39077
128990,Charlevoix,45.31806,-85.2584
129018,Detroit,42.33143,-83.04575
129023,Douglas,42.64336,-86.20059
129095,Harvey,46.49466,-87.35431
129131,Kingsford,45.79496,-88.07207
129170,Marquette,46.54354,-87.39542
129195,Napoleon,42.16059,-84.24606
129226,Perry,42.82642,-84.21941
129235,Pontiac,42.63892,-83.29105
129310,Temperance,41.77921,-83.56882
129311,Three Rivers,41.94394,-85.63249
129437,Dawson,44.93274,-96.05448
129457,Elgin,44.13024,-92.25156
129477,Gilbert,47.48882,-92.46491
129498,Hector,44.74385,-94.71555
129506,Hutchinson,44.88774,-94.36971
129507,Independence,45.02524,-93.70746
129516,Keewatin,47.39966,-93.07242
129540,Long Lake,44.98663,-93.57162
129570,Montgomery,44.43885,-93.58134
129691,Tracy,44.23329,-95.61918
129696,Victoria,44.85857,-93.66163
129765,Harvey,47.76972,-99.9354
129774,Napoleon,46.50831,-99.77122
129803,Blair,41.54444,-96.12502
129835,Harvard,40.6189,-98.09727
129852,Nelson,40.20168,-98.06782
129879,Superior,40.02085,-98.07004
129935,Dover,43.19786,-70.87367
129937,Durham,43.13397,-70.92645
129981,Kingston,42.93648,-71.05339
129989,Londonderry,42.86509,-71.37395
130067,Wilmot,43.45174,-71.91369
130110,Caldwell,40.83982,-74.27654
130116,Chatham,40.74093,-74.38376
130134,Dover,40.88399,-74.5621
130136,Dumont,40.94065,-73.99681
130218,Kingston,40.37538,-74.61349
130276,New Brunswick,40.48622,-74.45182
130280,Newark,40.73566,-74.17237
130467,Baldwin,40.65649,-73.6093
130557,Champlain,44.98643,-73.44653
130559,Chatham,42.36425,-73.59484
130647,Elizabethtown,44.21616,-73.59097
130740,Haviland,41.76676,-73.90152
130770,Huntington,40.86815,-73.42568
130803,Kingston,41.92704,-73.99736
130825,Lawrence,40.61566,-73.72958
130904,Montgomery,41.52759,-74.23682
130939,Newark,43.04673,-77.09525
130942,Niagara Falls,43.0945,-79.05671
130988,Ontario,43.2209,-77.28304
130994,Oswego,43.45535,-76.5105
131012,Perry,42.71562,-78.00556
131099,Scotia,42.82647,-73.96429
131113,Shirley,40.80149,-72.8676
131166,Ticonderoga,43.84867,-73.42345
131333,Campbell,41.07839,-80.59924
131373,Dover,40.52062,-81.47401
131439,Huron,41.39505,-82.55517
131440,Independence,41.36866,-81.6379
131445,Kent,41.15367,-81.35789
131513,Napoleon,41.39227,-84.12522
131523,Newark,40.05812,-82.40126
131547,Ontario,40.7595,-82.59017
131549,Oregon,41.64366,-83.48688
131552,Ottawa,41.01922,-84.04717
131563,Perry,41.76033,-81.14093
131574,Powell,40.15784,-83.07519
131630,Toronto,40.46423,-80.60091
131718,Baldwin,40.33813,-79.97894
131724,Beaver,40.69534,-80.30478
131819,Clay,40.21843,-76.25551
131829,Columbia,40.03371,-76.50441
131864,Dover,40.00176,-76.85025
131906,Elizabethtown,40.15287,-76.60275
131923,Erie,42.12922,-80.08506
132061,Kingston,41.26175,-75.89686
132171,Montgomery,41.17036,-76.87691
132287,Plains,41.27536,-75.8502
132377,Simpson,41.59175,-75.48518
132544,Cumberland,41.96677,-71.43284
132549,Foster,41.85371,-71.75812
132555,Kingston,41.48038,-71.52256
132576,Aberdeen,45.4647,-98.48648
132579,Baltic,43.76136,-96.74033
132606,Huron,44.36332,-98.21426
132608,Kennebec,43.9036,-99.86178
132618,Parker,43.39748,-97.13645
132648,Colchester,44.54394,-73.14791
132649,Dover,42.94369,-72.80399
132683,Vergennes,44.16728,-73.25401
132698,Allouez,44.47749,-88.01621
132710,Baldwin,44.96663,-92.37436
132727,Blair,44.2944,-91.23516
132771,Cumberland,45.53218,-92.01935
132843,Independence,44.35691,-91.42043
132880,Loyal,44.73691,-90.49597
132904,Middleton,43.09722,-89.50429
132930,Niagara,45.77135,-87.99485
132945,Oregon,42.92611,-89.38456
133022,Stanley,44.95997,-90.93708
133031,Superior,46.72077,-92.10408
133096,Baltic,41.61704,-72.08452
133098,Three Rivers,42.1812,-72.36064
133120,Colchester,41.57565,-72.33203
133147,Chandler,33.30616,-111.84125
133166,Douglas,31.34455,-109.54534
133183,Gilbert,33.35283,-111.78903
133228,Parker,34.15002,-114.28912
133274,Superior,33.29394,-111.09623
133298,Williams,35.24946,-112.191
133384,Bishop,37.36354,-118.39511
133434,Campbell,37.28717,-121.94996
133471,Clay,38.33602,-121.15939
133485,Columbia,38.03631,-120.40131
133546,Durham,39.64627,-121.79998
133617,Galt,38.25464,-121.29995
133680,Huron,36.20273,-120.10292
133880,Newark,37.52966,-122.04024
133914,Ontario,34.06334,-117.65089
133962,Pittsburg,38.02798,-121.88468
134133,Stanford,37.42411,-122.16608
134173,Tracy,37.73965,-121.42522
134224,Westminster,33.75918,-118.00673
134231,Williams,39.15461,-122.14942
134326,Genesee,39.68582,-105.27277
134377,Parker,39.5186,-104.76136
134401,Superior,39.95276,-105.1686
134413,Westminster,39.83665,-105.0372
134430,Liberal,37.04308,-100.921
134434,Plains,37.2603,-100.59265
134454,Bayard,32.76174,-108.1306
134458,Black Rock,35.08837,-108.79119
134609,McGill,39.40494,-114.77863
134635,Beaver,36.81614,-100.51987
134656,Canadian,35.91282,-100.38208
134670,Dickens,33.62175,-100.83652
134733,Plains,33.18871,-102.82799
134735,Post,33.19093,-101.37819
134748,Sanderson,30.14241,-102.39403
134783,Beaver,38.27691,-112.64105
134801,Huntington,39.32664,-110.96461
134831,Three Rivers,36.43884,-118.90454
134923,Craig,40.51525,-107.54645
134926,Erie,40.05026,-105.04998
134946,La Salle,40.34887,-104.70191
134965,Aberdeen,42.94408,-112.83833
134976,Caldwell,43.66294,-116.68736
134981,Council,44.72989,-116.4382
135017,Middleton,43.70683,-116.62014
135041,Rupert,42.61908,-113.67723
135126,Plains,47.46021,-114.88291
135139,Stanford,47.15358,-110.21826
135142,Superior,47.19159,-114.8918
135182,Stanley,48.31724,-102.39045
135192,Bayard,41.75497,-103.3241
135199,Gordon,42.80472,-102.20322
135288,Durham,45.40206,-122.75287
135290,Elgin,45.56486,-117.91743
135318,Independence,44.85123,-123.18677
135324,Joseph,45.35432,-117.22961
135369,Ontario,44.02655,-116.96294
135415,Three Rivers,43.82012,-121.46919
135437,Williams,42.21873,-123.27394
135470,Pierre,44.36832,-100.35097
135552,Perry,41.46494,-112.03245
135602,Aberdeen,46.97537,-123.81572
135637,Bryant,48.23899,-122.15792
135651,Cathcart,47.84788,-122.09929
135748,Kent,47.38093,-122.23484
135751,Kingston,47.79871,-122.49819
135830,Pacific,47.26455,-122.25012
135912,Vancouver,45.63873,-122.66149
135957,Douglas,42.75969,-105.38221
135976,Mills,42.84052,-106.36586
135984,Powell,44.75384,-108.75735
136006,Craig,55.47639,-133.14833
136118,College,64.85694,-147.80278
136143,Palmer,61.59972,-149.11278
136516,Notre Dame,41.70019,-86.23793
136520,Johnston,41.82186,-71.50675
136566,Rosario,-34.31667,-57.35
137979,Utrecht,-27.65862,30.32166
138022,Prince Albert,-33.22263,22.02993
138170,Douglas,-29.05531,23.7743
138188,Carnarvon,-30.96827,22.13303
138245,Lansdowne,-33.98735,18.49746
29765,Train,48.73333,11.83333
124727,Mack,39.15811,-84.64967
125052,Snyder,34.65896,-98.95174
126558,Waco,31.54933,-97.14667
127682,Chicago,41.85003,-87.65005
134757,Snyder,32.71789,-100.91762
3638,Grange,-34.9,138.48333
3717,Albany,-35.0031,117.86595
4309,Berkeley,-34.48333,150.85
8918,Markham,43.86682,-79.2663
39900,Rosalie,15.36667,-61.26667
59118,Diss,52.37675,1.1091
59769,Berkeley,51.69111,-2.45917
86071,Trinity,17.3,-62.76667
120345,Trinity,28.18085,-82.68177
120609,Trinity,34.60676,-87.08835
121621,Albany,31.57851,-84.15574
121862,Norcross,33.94121,-84.21353
122460,Manhattan,39.18361,-96.57167
122538,Albany,36.6909,-85.13468
122759,Sandy Hook,38.08647,-83.12628
122809,Albany,30.50436,-90.58231
123409,Albany,39.22334,-94.11328
123428,Berkeley,38.7545,-90.33123
124393,Trinity,35.89458,-79.99087
125765,Albany,32.72345,-99.2973
126051,Granger,30.71769,-97.44278
126244,Markham,28.96026,-96.06524
126538,Trinity,30.94519,-95.3755
127432,Granger,41.7611,-93.82439
127641,Berkeley,41.88892,-87.9034
127886,Manhattan,41.42253,-87.98589
127891,Markham,41.59365,-87.69477
128118,Albany,40.30088,-85.24191
128184,Granger,41.74813,-86.12569
129360,Albany,45.62996,-94.57
129728,Albany,40.24861,-94.33107
130437,Albany,42.65258,-73.75623
130858,Manhattan,40.78343,-73.96625
132696,Albany,42.70778,-89.43706
133314,Albany,37.88687,-122.29775
133373,Berkeley,37.87159,-122.27275
133867,Mountain House,37.78326,-121.54273
135076,Circle,47.41668,-105.59222
135118,Manhattan,45.8566,-111.33246
135234,Albany,44.63651,-123.10593
135653,Central Park,46.97343,-123.69239
135711,Fife,47.23927,-122.35707
135732,Granger,46.34207,-120.18727
135829,Othello,46.82597,-119.17529
4146,Emerald,-23.52296,148.15784
8940,Miramichi,47.02895,-65.50186
56968,Welford,51.45727,-1.41131
57697,Plymouth,50.37153,-4.14305
88326,Plymouth,16.70555,-62.21292
88422,Providence,-20.24472,57.61222
120729,Highland,36.2759,-91.52403
122080,Highland,38.73949,-89.6712
122263,Highland,38.03976,-87.57307
122427,Highland,39.85972,-95.2697
122746,Providence,38.57451,-85.22107
122747,Providence,37.39754,-87.76279
123233,Highland,39.179,-76.95748
124295,Plymouth,35.86683,-76.74856
125768,Alice,27.75225,-98.06972
127266,Plymouth,41.67204,-73.05289
127383,Conrad,42.22471,-92.87465
128193,Highland,41.55365,-87.45198
128257,Plymouth,41.34366,-86.30973
128548,Plymouth,41.95844,-70.66726
128845,Plymouth,44.76729,-69.21033
129234,Plymouth,42.37143,-83.47021
129493,Harmony,43.55524,-92.01016
129622,Plymouth,45.01052,-93.45551
129819,Eagle,40.81667,-96.43029
130028,Plymouth,43.75702,-71.68813
130751,Highland,41.72093,-73.96014
131570,Plymouth,40.99561,-82.66712
132293,Plymouth,41.24036,-75.94464
132567,Providence,41.82399,-71.41283
132785,Eagle,42.87946,-88.47426
132961,Plymouth,43.74861,-87.97704
133669,Highland,34.12834,-117.20865
133971,Plymouth,38.48185,-120.84466
134308,Eagle,39.65526,-106.82865
134442,Ulysses,37.58141,-101.35517
134985,Eagle,43.69544,-116.35401
135082,Conrad,48.17025,-111.94613
135512,Highland,40.44995,-111.77021
135556,Providence,41.70632,-111.81716
135737,Highland,46.13152,-119.11418
138226,Alice,-32.78749,26.8344
2965,Hard,47.48306,9.68306
66966,Pipes,-7.0646,111.2848
82720,Barbara,43.75,13.01667
84509,Barbara,43.58036,13.02736
120644,Austin,34.99842,-91.98376
122201,Austin,38.75839,-85.80803
122356,Anthony,37.15336,-98.03117
122412,Gardner,38.81084,-94.92719
123496,Dexter,36.79589,-89.95787
125796,Austin,30.26715,-97.74306
127770,Gardner,41.18559,-88.30978
128417,Gardner,42.57509,-71.99813
128726,Dexter,45.02395,-69.28977
129020,Dexter,42.33837,-83.88856
129374,Austin,43.66663,-92.97464
130608,Dexter,44.00784,-76.04437
134448,Anthony,32.00399,-106.60583
134477,Dexter,33.19733,-104.37302
134645,Anthony,31.99927,-106.60555
57945,Moss,53.61667,-1.1
66613,Lena,-8.7613,121.301
92452,Monster,52.02583,4.175
93043,Moss,59.43403,10.65771
93084,Lena,60.67467,10.81325
120468,Headland,31.35128,-85.34216
122036,Christopher,37.97255,-89.05341
126145,Katy,29.78579,-95.8244
127167,Lena,42.37946,-89.82234
134819,Price,39.59941,-110.81071
9002,Oxford,45.73345,-63.86542
27571,Prague,50.08804,14.42076
29947,Tannenberg,50.6,12.95
56492,Antony,48.75,2.3
56624,Albert,50.00091,2.65096
57769,Oxford,51.75222,-1.25596
58051,Marlborough,51.42062,-1.72751
58285,Leicester,52.6386,-1.13169
58494,Hyde,53.45131,-2.07943
58545,Hook,53.72053,-0.84792
58546,Hook,51.28425,-0.95967
59651,Bournemouth,50.72048,-1.8795
60057,Hook,51.765,-4.93167
72662,Dublin,53.33306,-6.24889
72669,Cork,51.89797,-8.47061
81061,Front,45.28085,7.66362
93489,Oxford,-43.3,172.18333
98092,Flora,18.2163,121.4185
98352,Concepcion,15.44447,120.8007
98353,Concepcion,15.32546,120.65723
98354,Concepcion,15.22089,120.83114
98356,Concepcion,12.3975,122.09361
98357,Concepcion,11.2161,123.1073
98358,Concepcion,10.692,123.0608
98359,Concepcion,10.40528,124.78306
99615,Concepcion,7.75056,125.71194
120548,Oxford,33.61427,-85.83496
121718,Dublin,32.54044,-82.90375
121871,Oxford,33.619,-83.86741
122057,Flora,38.66894,-88.4856
122489,Oxford,37.27419,-97.16893
122855,Cecilia,30.33714,-91.85317
123612,Marlborough,38.57033,-90.33706
123832,Flora,32.5432,-90.30926
123915,Oxford,34.3665,-89.51925
124136,Gaston,36.50043,-77.64498
124281,Oxford,36.3107,-78.59083
124780,Oxford,39.507,-84.74523
125034,Prague,35.48674,-96.68502
125174,Oxford,39.78539,-75.97883
125306,Gaston,33.8171,-81.10093
125966,Dublin,32.08514,-98.34199
126715,Dublin,37.10568,-80.68534
127261,Oxford,41.43399,-73.11678
127625,Astoria,40.22754,-90.35957
128168,Flora,40.54726,-86.52444
128253,Oxford,40.51976,-87.24779
128460,Leicester,42.24593,-71.90868
128477,Marlborough,42.34624,-71.55215
128538,Oxford,42.11676,-71.86479
128834,Oxford,44.13174,-70.49311
129221,Oxford,42.82475,-83.26466
129936,Dublin,42.90758,-72.06258
129995,Marlborough,42.90425,-72.20786
130301,Oxford,40.80315,-74.98962
130667,Flanders,40.90343,-72.61759
130962,North Sea,40.93288,-72.41425
130998,Oxford,42.44202,-75.59769
131376,Dublin,40.09923,-83.11408
131871,Dublin,40.37177,-75.20156
132030,Hyde,41.00256,-78.46252
133253,Salome,33.78114,-113.61465
133544,Dublin,37.70215,-121.93579
135239,Astoria,46.18788,-123.83125
3971,Melbourne,-37.814,144.96332
5284,Nazareth,50.95686,3.59426
9178,Stratford,43.36679,-80.94972
31006,Salem,53.66667,10.83333
33436,Magdala,50.90698,11.44801
33612,List,55.01917,8.43132
39493,Salem,47.76258,9.29031
40274,Constantine,36.365,6.61472
40643,Port Said,31.25654,32.28412
40668,Cairo,30.06263,31.24967
50883,Pompey,48.76653,6.12162
56869,Wigan,53.53333,-2.61667
58026,Melbourne,53.88755,-0.85925
58027,Melbourne,52.8219,-1.42522
58629,Hebron,55.18333,-1.68333
58671,Harwich,51.94194,1.28437
58744,Greenock,55.94838,-4.76121
59000,Edinburgh,55.95206,-3.19648
59428,Castor,52.57319,-0.34603
59658,Bothwell,55.80272,-4.06835
59942,Arbroath,56.56317,-2.58736
60013,Abram,53.50855,-2.59266
64338,Salem,-7.1825,108.8059
72751,Tiberias,32.7922,35.53124
72788,Nazareth,32.69925,35.30483
72822,Haifa,32.81841,34.9885
73497,Salem,11.65116,78.15867
86636,Tripoli,34.43667,35.84972
87128,Tripoli,32.87519,13.18746
90862,Jala,21.10475,-104.43834
93765,David,8.42729,-82.43085
94959,Asia,-12.78333,-76.56667
98173,Don Carlos,7.68,125.005
99359,Asia,9.5506,122.5164
103164,Gaza,31.5,34.46667
103424,Hebron,31.52935,35.0938
108389,Band,46.58333,24.38333
108641,Abram,47.31667,22.38333
114316,Bro,59.51667,17.63333
114416,Salem,59.20186,17.76646
114469,Tabor,46.23611,15.01833
115330,Damascus,33.5102,36.29128
118686,Abana,41.97858,34.011
120776,Melbourne,36.05951,-91.90848
120816,Salem,36.37118,-91.82265
120817,Salem,34.62898,-92.55822
121186,Jupiter,26.93422,-80.09421
121277,Melbourne,28.08363,-80.60811
121307,Naples,26.14204,-81.79481
121560,Wallace,30.67741,-87.17997
121663,Cairo,30.87741,-84.20129
122017,Cairo,37.00533,-89.17646
122113,Mount Carmel,38.41088,-87.76142
122132,Palestine,39.00365,-87.6128
122154,Salem,38.62699,-88.94562
122220,Carmel,39.97837,-86.11804
122239,Edinburgh,39.35422,-85.96666
122323,Salem,38.60561,-86.10109
122556,Berea,37.56869,-84.29632
122641,Hebron,39.06589,-84.70106
122936,Jennings,30.22243,-92.65708
123166,Damascus,39.28844,-77.20387
123230,Hebron,38.42012,-75.68771
123571,Jennings,38.71922,-90.26039
123705,Salem,37.6456,-91.53598
124015,Bethel,35.8071,-77.37886
124333,Salem,35.69874,-81.69704
124408,Wallace,34.73572,-77.99526
124565,Salem,39.57178,-75.46714
124580,Stratford,39.82678,-75.01545
124615,Bethel,38.96368,-84.08077
124616,Bethel,39.73034,-83.39353
124695,Hebron,39.96173,-82.49127
124748,Mount Carmel,39.10589,-84.3041
125059,Stratford,34.79675,-96.95946
125240,Berea,34.8854,-82.45596
125652,Mount Carmel,35.49785,-88.00781
125653,Mount Carmel,36.54538,-82.66099
125761,Abram,26.1998,-98.41113
126291,Naples,33.20318,-94.68021
126335,Palestine,31.76212,-95.63079
126895,Salem,37.29347,-80.05476
127085,Salem,39.28287,-80.55899
127149,Arab,34.31815,-86.49582
127217,Hebron,41.65788,-72.36592
127293,Stratford,41.18454,-73.13317
127581,Tabor,40.89833,-95.67139
127587,Tripoli,42.80804,-92.25823
127805,Hebron,42.47169,-88.43232
128115,Zion,42.44613,-87.83285
128192,Hebron,41.31865,-87.20031
128434,Harwich,41.68622,-70.07585
128567,Salem,42.51954,-70.89672
128686,Bethel,44.40423,-70.79062
128766,Hebron,44.19813,-70.40645
128929,Armada,42.8442,-82.88437
129007,Constantine,41.84116,-85.6686
129837,Hebron,40.16639,-97.58588
130037,Salem,42.78842,-71.20089
130048,Stratford,44.65505,-71.55564
130527,Cairo,42.29897,-73.99847
130539,Carmel,41.43009,-73.68013
130924,Naples,42.61535,-77.40249
131280,Antwerp,41.18144,-84.74051
131305,Berea,41.36616,-81.8543
131509,Mount Carmel,41.27116,-82.93686
131593,Salem,40.90089,-80.85675
131903,Egypt,40.6801,-75.52991
131983,Greenock,40.31229,-79.80671
132003,Hebron,40.33898,-76.3994
132128,Mars,40.6959,-80.01173
132179,Mount Carmel,40.79703,-76.4119
132204,Nazareth,40.74038,-75.30962
132534,Zion,40.91423,-77.68472
132623,Salem,43.72415,-97.38895
132991,Rothschild,44.88719,-89.62012
132995,Salem,42.55474,-88.11092
133025,Stratford,44.80108,-90.0793
133102,Carmel,44.79757,-69.05115
133109,Bethel,41.37121,-73.41401
134136,Stratford,36.1894,-119.82319
134363,Monument,39.09166,-104.87276
134766,Stratford,36.33614,-102.07212
134810,Moab,38.57332,-109.54984
134861,Salem,40.05301,-111.67354
135030,Paul,42.60796,-113.78335
135056,Wallace,47.47409,-115.92794
135281,Damascus,45.41762,-122.45898
135391,Salem,44.9429,-123.0351
135541,Naples,40.42691,-109.4993
135624,Bethel,47.49398,-122.63125
136162,Bethel,60.79222,-161.75583
138024,Pretoria,-25.74486,28.18783
138213,Berea,-29.85185,30.99337
138307,Livingstone,-17.84194,25.85425
3674,Clare,-33.83325,138.61064
8851,Killarney,49.18332,-99.66364
56749,Gamba,-2.65,10
59343,Clare,52.07861,0.58167
59433,Castlereagh,54.5735,-5.88472
62417,Corpus,13.28889,-87.03472
77820,Verona,45.43419,10.99779
82566,Bologna,44.49381,11.33875
119017,Gamba,-5.9,39.3
122785,Verona,38.8184,-84.66078
123968,Verona,34.19427,-88.71977
126938,Verona,38.20208,-79.00836
127194,Genoa,41.51811,-83.35909
127773,Genoa,42.09725,-88.69287
128825,Norway,44.21396,-70.54478
128995,Clare,43.81947,-84.76863
129210,Norway,45.7869,-87.90374
129829,Genoa,41.44862,-97.73061
130397,Verona,40.82982,-74.24015
131410,Genoa,40.78284,-81.46651
132459,Verona,40.50646,-79.8431
133045,Verona,42.99083,-89.53318
1705,Ceres,-29.881,-61.94504
2892,Horn,48.66274,15.65663
3524,Scarborough,-31.89578,115.76431
3536,Prospect,-34.88241,138.5933
3662,Dampier,-20.66275,116.71256
3703,Beaumont,-34.94899,138.66188
3803,Sydney,-33.86785,151.20732
3809,Port Stephens,-32.71314,152.06623
3878,Phillip,-31.13333,150.85
4017,Lane Cove,-33.81667,151.16667
4277,Botany,-33.94599,151.19591
4381,Scarborough,-27.20083,153.11028
4411,Flinders,-34.58333,150.85516
5595,Beaumont,50.23699,4.23926
7803,Ceres,-15.30833,-49.59833
8611,Beaumont,53.35013,-113.41871
8708,Cornwall,46.22652,-63.21809
8709,Cornwall,45.01809,-74.72815
8815,Hawkesbury,45.60009,-74.61595
8823,Hope,49.38299,-121.44144
9286,Sydney,46.1351,-60.1831
9515,Wil,47.46152,9.04552
10123,Horn,47.49425,9.46246
31982,Otter,53.24015,9.74247
34955,Horn,51.87151,8.9451
34956,Horn,50.05,7.53333
44364,Plan,42.58126,0.33742
52014,Mercury,45.67452,6.33688
53892,Ganges,43.9338,3.70784
56070,Beaumont,46.73773,0.42961
56071,Beaumont,46.10156,6.11732
56072,Beaumont,45.75123,3.08355
57025,Wales,53.34061,-1.28162
57445,Scarborough,54.27966,-0.40443
57950,Moreton,53.4,-3.11667
58543,Hope,53.11667,-3.03333
58577,Hillsborough,54.46345,-6.07664
58887,Fishburn,54.68296,-1.43631
59166,Dalrymple,55.39757,-4.59169
59383,Chesterfield,53.25,-1.41667
59420,Ceres,56.29382,-2.97357
59846,Banks,53.68333,-2.91667
59854,Bampton,51.72634,-1.54547
60320,Hillsborough,12.48292,-61.45597
62717,Martin,45.49222,18.06667
66182,Made,-7.1174,112.3915
66210,Began,-7.0963,112.4813
71058,Bong,-7.22608,113.50008
81747,Ceres,45.31465,7.38961
82652,Bellona,41.16002,14.23233
88470,Albion,-20.21167,57.40083
92477,Made,51.67667,4.79306
92690,Diemen,52.33964,4.96256
101877,Police,53.55214,14.57182
103355,Bethlehem,31.70487,35.20376
113664,Argo,19.51667,30.41667
114337,Boo,59.33333,18.28333
114793,Martin,49.06651,18.92399
114906,Bo,7.96472,-11.73833
118738,Scarborough,11.18333,-60.73333
120446,Good Hope,34.11593,-86.86361
120465,Harvest,34.85564,-86.75083
120602,Taylor,31.1649,-85.46827
120603,Taylor,31.97543,-86.2333
120731,Hope,33.66706,-93.59157
121735,Experiment,33.26539,-84.28159
121990,Albion,38.37755,-88.05615
121996,Arthur,39.71476,-88.47228
122264,Hope,39.30394,-85.77137
122459,Maize,37.77918,-97.46727
122745,Prospect,38.34507,-85.61552
122820,Ball,31.41546,-92.4118
122849,Cameron,29.79772,-93.32515
123355,Savage,39.13789,-76.82386
123453,Cameron,39.74028,-94.24106
123469,Chesterfield,38.66311,-90.57707
124016,Bethlehem,35.82569,-81.30703
124056,Charlotte,35.22709,-80.84313
124168,Hillsborough,36.07542,-79.09973
124436,Wilson,35.72127,-77.91554
124557,Pomona,39.47845,-74.57516
124700,Hunter,39.49284,-84.28966
124915,Davis,34.50453,-97.11946
125091,Wilson,34.16204,-97.42586
125092,Wilson,35.5076,-96.03472
125266,Chesterfield,34.73599,-80.08812
125505,Charlotte,36.17728,-87.33973
125588,Hunter,36.3623,-84.14048
125589,Hunter,36.37178,-82.15874
125632,Martin,36.3434,-88.85034
125637,McEwen,36.10784,-87.63307
125814,Beaumont,30.08605,-94.10185
125872,Cameron,30.85325,-96.97693
125893,Charlotte,28.86192,-98.70641
126517,Taylor,30.57076,-97.40944
126682,Chesterfield,37.37709,-77.50582
126855,Norfolk,36.84681,-76.28522
126979,Bethlehem,39.39203,-80.28064
127150,Argo,33.68177,-86.53054
127177,Hope,44.26508,-69.15893
127269,Prospect,41.50232,-72.97872
127974,Peru,41.32753,-89.12897
128119,Albion,41.3956,-85.42442
128140,Chesterfield,40.11254,-85.59692
128255,Peru,40.75365,-86.06888
128369,Chesterfield,42.39175,-72.83982
128509,Norfolk,42.11954,-71.32506
128622,Wales,42.06954,-72.2223
128675,Albion,44.53229,-69.44254
128841,Peru,44.50673,-70.40534
128863,Scarborough,43.57814,-70.32172
128919,Albion,42.2431,-84.75303
128991,Charlotte,42.56365,-84.83582
129308,Taylor,42.24087,-83.26965
129446,Dundas,44.42941,-93.20188
129634,Rice,45.75191,-94.22027
129666,Savage,44.77913,-93.33634
129788,Albion,41.69084,-98.00367
129853,Norfolk,42.02834,-97.417
