42471,"Anna",39.02029,-0.64621
49006,"Strasbourg",48.58342,7.74296
93527,"Brooklyn",-41.31667,174.75
112004,"Anna",51.4842,40.4299
121994,"Anna",37.46033,-89.24703
122214,"Brooklyn",39.53921,-86.36916
124223,"Maiden",35.57569,-81.21175
125782,"Anna",33.349,-96.5486
127357,"Brooklyn",41.73361,-92.44546
128968,"Brooklyn",42.10587,-84.24828
130521,"Brooklyn",40.6501,-73.94958
131278,"Anna",40.39449,-84.17272
131323,"Brooklyn",41.43977,-81.73541
132738,"Brooklyn",42.85361,-89.3704
641,"Hot",42.36194,19.44417
58864,"Fort William",56.81648,-5.11208
93546,"Bluff",-46.6,168.33333
95258,"Union",11.7612,121.8963
95259,"Union",10.6695,124.3252
95260,"Union",10.0475,124.5151
95261,"Union",9.75667,126.11028
115701,"Hot",18.19317,98.61039
122780,"Union",38.9459,-84.6805
123490,"Cuba",38.06282,-91.40348
123739,"Union",38.45005,-91.00848
123964,"Union",32.57153,-89.12145
124830,"Union",39.89783,-84.30633
125438,"Union",34.71541,-81.62371
125751,"White House",36.47032,-86.65138
127102,"Union",37.59151,-80.54368
127181,"Union",44.21147,-69.27421
127704,"Cuba",40.49282,-90.19068
127705,"Cuba",42.18391,-88.19091
130392,"Union",40.6976,-74.2632
130557,"Champlain",44.98643,-73.44653
130597,"Cuba",42.21757,-78.27529
130712,"Green Island",42.74424,-73.69151
134441,"Tribune",38.46974,-101.75267
135424,"Union",45.20847,-117.86521
1339,"Toledo",-31.55574,-64.00947
3869,"Portland",-38.35261,141.60574
2969,"Hall",47.6,14.45
3870,"Portland",-33.35709,149.98148
4092,"Griffith",-34.28853,146.05093
4214,"Cleveland",-27.53333,153.26667
6856,"Toledo",-24.71361,-53.74306
9198,"Thompson",55.7435,-97.85579
25893,"Toledo",7.30984,-72.48295
31529,"Rath",50.92379,7.0927
40985,"Toledo",39.8581,-4.02263
58999,"Edington",51.27583,-2.10639
60185,"Portland",50.56748,-2.44472
92782,"Balk",52.89756,5.57964
95362,"Toledo",10.3773,123.6386
109572,"Tim",51.62222,37.12444
113864,"Stockholm",59.33258,18.0649
120393,"Cleveland",33.99093,-86.57749
120483,"Jackson",31.50905,-87.89444
120972,"Callahan",30.56218,-81.83066
121004,"Cleveland",26.96173,-81.98398
121034,"Davenport",28.1614,-81.60174
121563,"Washington Park",26.13259,-80.18116
121682,"Cleveland",34.59704,-83.76324
121686,"Columbus",32.46098,-84.98771
121734,"Evans",33.53375,-82.13067
121791,"Jackson",33.29457,-83.96602
121819,"Louisville",33.00154,-82.41124
122095,"Louisville",38.77227,-88.50255
122112,"Mound City",37.08533,-89.16257
122159,"Sherman",39.89366,-89.60482
122174,"Toledo",39.27365,-88.24365
122189,"Washington Park",38.63505,-90.09289
122229,"Columbus",39.20144,-85.92138
122266,"Indianapolis",39.76838,-86.15804
122387,"Columbus",37.16923,-94.84412
122412,"Gardner",38.81084,-94.92719
122470,"Mound City",38.14281,-94.81357
122663,"Jackson",37.55315,-83.38351
122664,"Jackson",37.82508,-84.87079
122687,"Louisville",38.25424,-85.75941
122820,"Ball",31.41546,-92.4118
122931,"Jackson",30.8374,-91.21761
123569,"Jackson",37.38227,-89.66621
123699,"St. Louis",38.62727,-90.19789
123806,"Cleveland",33.744,-90.72482
123810,"Collins",31.64544,-89.55535
123812,"Columbus",33.49567,-88.42726
123877,"Louisville",33.12374,-89.05506
123864,"Jackson",32.29876,-90.18481
124067,"Columbus",35.25317,-82.19706
124084,"Denver",35.53125,-81.0298
124119,"Fletcher",35.43067,-82.50123
124178,"Jackson",36.3896,-77.42136
124512,"Jackson",39.7765,-74.86238
124642,"Columbus",39.96118,-82.99879
124637,"Cincinnati",39.162,-84.45689
124702,"Jackson",39.05202,-82.63655
124903,"Cleveland",36.31007,-96.46419
124932,"Fletcher",34.82312,-98.24422
125333,"Jackson",33.32542,-81.78789
125366,"McCormick",33.91346,-82.29346
125506,"Chattanooga",35.04563,-85.30968
125509,"Cleveland",35.15952,-84.87661
125593,"Jackson",35.61452,-88.81395
125627,"Louisville",35.82175,-84.04796
125689,"Portland",36.58171,-86.51638
125776,"Ames",31.52099,-97.77947
125777,"Ames",30.05383,-94.74353
125904,"Cleveland",31.67682,-99.25367
125905,"Cleveland",30.34132,-95.08549
125916,"Columbus",29.70662,-96.53969
125935,"Crandall",32.62791,-96.45582
126324,"Omaha",33.18068,-94.7441
126376,"Portland",27.87725,-97.32388
126480,"Sherman",33.63566,-96.60888
127268,"Portland",41.57288,-72.64065
127280,"Sherman",41.57926,-73.49568
127335,"Ames",42.03471,-93.61994
127298,"Thompson",41.95871,-71.86257
127353,"Blue Grass",41.50892,-90.76598
127393,"Davenport",41.52364,-90.57764
127398,"Denver",42.67137,-92.3374
127585,"Toledo",41.99555,-92.57686
127770,"Gardner",41.18559,-88.30978
128186,"Griffith",41.52837,-87.42365
128260,"Portland",40.43449,-84.97775
128417,"Gardner",42.57509,-71.99813
128447,"Hopkinton",42.22871,-71.52256
128848,"Portland",43.66147,-70.25533
129122,"Jackson",42.24587,-84.40135
129238,"Portland",42.8692,-84.90305
129382,"Becker",45.3933,-93.87692
129512,"Jackson",43.62079,-94.9886
129522,"Zimmerman",45.4433,-93.58996
129668,"Shafer",45.38691,-92.74771
129741,"Mound City",40.13111,-95.23164
129813,"Columbus",41.42973,-97.36838
129844,"Louisville",40.99778,-96.16224
129857,"Omaha",41.25861,-95.93779
129975,"Hopkinton",43.19147,-71.67535
131338,"Carey",40.95256,-83.38242
131346,"Cleveland",41.4995,-81.69541
131467,"Louisville",40.83728,-81.25955
131629,"Toledo",41.66394,-83.55521
131856,"Denver",40.23315,-76.13717
132285,"Pittsburgh",40.44062,-79.99589
132549,"Foster",41.85371,-71.75812
132553,"Hopkinton",41.46121,-71.77757
132631,"Wagner",43.07972,-98.29313
132757,"Cleveland",43.91499,-87.74731
132762,"Columbus",43.33805,-89.01539
132846,"Jackson",43.32389,-88.16676
132906,"Milwaukee",43.0389,-87.90647
133480,"Cobb",38.82213,-122.72305
133695,"Jackson",38.3488,-120.7741
134303,"Denver",39.73915,-104.9847
134356,"Louisville",39.97776,-105.13193
134473,"Columbus",31.8276,-107.64002
134921,"Brush",40.25887,-103.62384
134928,"Evans",40.37637,-104.69219
135081,"Columbus",45.63661,-109.25211
135377,"Portland",45.52345,-122.67621
135418,"Toledo",44.62151,-123.93845
135463,"Mound City",45.72527,-100.06845
135515,"Hooper",41.16383,-112.12244
135740,"Home",47.27482,-122.76375
135677,"Davenport",47.65405,-118.14997
135968,"Jackson",43.47993,-110.76243
136169,"Columbus",45.26522,-93.05015
136541,"Toledo",-34.74222,-56.09833
138077,"Marquard",-28.66449,27.43048
57763,"Painswick",51.78568,-2.19555
57814,"Norton",53.63333,-1.18333
57815,"Norton",51.55944,-2.165
57946,"Morriston",51.66995,-3.92941
121107,"Gifford",27.67531,-80.40922
122478,"Norton",39.83389,-99.89151
126858,"Norton",36.93343,-82.62905
128527,"Norton",41.96677,-71.18699
131540,"Norton",41.02922,-81.63818
132597,"Freeman",43.35249,-97.43729
138347,"Norton",-17.88333,30.7
98033,"Glad",7.14833,124.51806
115888,"Song",18.47204,100.18346
120432,"Florence",34.79981,-87.67725
121632,"Atlanta",33.749,-84.38798
122085,"Jerome",39.76755,-89.68066
122618,"Florence",38.99895,-84.62661
123833,"Florence",32.15348,-90.1312
123965,"University",34.36594,-89.52536
125296,"Florence",34.19543,-79.76256
125793,"Atlanta",33.11374,-94.16435
126006,"Florence",30.8413,-97.79363
127127,"Florence",39.73428,-74.91822
127626,"Atlanta",40.25948,-89.23342
128931,"Atlanta",45.00473,-84.14389
129649,"Saint Anthony",45.02052,-93.218
132048,"Jerome",40.20896,-78.98364
132802,"Florence",45.92218,-88.2518
133175,"Florence",33.03145,-111.38734
135042,"Saint Anthony",43.9663,-111.68218
134318,"Florence",38.39028,-105.1186
135003,"Jerome",42.72407,-114.51865
135295,"Florence",43.98262,-124.09984
136353,"University",28.0692,-82.43609
8809,"Hanna",51.63343,-111.90181
8955,"Morris",49.35499,-97.36567
40538,"Loo",59.43639,24.94833
42038,"Cox",38.14164,-0.88736
55326,"Cayenne",49.55858,1.62803
57762,"Paisley",55.83173,-4.43254
59971,"Alton",51.14931,-0.97469
60426,"Cayenne",4.93333,-52.33333
83471,"Irma",45.77129,10.28457
97530,"Liberty",10.87417,125.0025
97531,"Liberty",6.54111,124.62889
97532,"Liberty",6.45528,124.98194
98449,"Carpenter",6.45417,124.8725
114294,"Ed",58.9125,11.92534
120526,"Morris",33.74816,-86.8086
120734,"Hot Springs",34.5037,-93.05518
120874,"Middletown",39.44956,-75.71632
121680,"Claxton",32.16158,-81.904
121993,"Alton",38.8906,-90.18428
122108,"Metropolis",37.15117,-88.732
122274,"Liberty",39.6356,-84.93107
122683,"Liberty",37.31841,-84.9394
122701,"Middletown",38.24535,-85.53885
123287,"Middletown",39.44371,-77.54471
123410,"Alton",36.69423,-91.3993
123597,"Liberty",39.24611,-94.41912
123875,"Liberty",31.15823,-90.81232
124210,"Liberty",35.85347,-79.57169
124454,"Atlantic City",39.36428,-74.42293
124740,"Middletown",39.51506,-84.39828
124979,"Luther",35.66173,-97.19559
124999,"Morris",35.6076,-95.86027
125030,"Pink",35.26063,-97.11975
125356,"Liberty",34.78789,-82.69236
125771,"Alton",26.28729,-98.31335
126125,"Irving",32.81402,-96.94889
126144,"Kaufman",32.58902,-96.30887
126207,"Liberty",30.05799,-94.79548
126837,"Middletown",39.02761,-78.28056
127234,"Middletown",41.56232,-72.65065
127333,"Alton",42.98749,-96.01057
128227,"Middletown",40.05727,-85.5372
127919,"Morris",41.35725,-88.42118
128892,"Turner",44.25646,-70.25617
129576,"Morris",45.58607,-95.91394
130829,"Liberty",41.8012,-74.74655
130890,"Middletown",41.44593,-74.42293
131917,"Emporium",41.51145,-78.23529
132098,"Liberty",40.32535,-79.85616
132151,"Middletown",40.19981,-76.73108
132152,"Middletown",40.64399,-75.3324
132557,"Middletown",41.54566,-71.29144
133125,"Middletown",38.7524,-122.61499
133133,"Buckeye",33.37032,-112.58378
135422,"Turner",44.84318,-122.95287
135455,"Hot Springs",43.43165,-103.47436
135524,"Liberty",41.33355,-111.86355
135843,"Pullman",46.73127,-117.17962
3210,"Egg",47.43194,9.89556
2071,"Stocking",46.88333,15.53333
3376,"Anger",47.27422,15.69139
10288,"Egg",47.29976,8.69032
31697,"Pouch",51.62324,12.40133
31788,"Plate",53.55,11.5
38971,"Anger",47.80186,12.85808
43997,"Salt",41.97489,2.79281
53721,"Gray",47.44575,5.59215
59641,"Box",51.41472,-2.24556
63852,"Bag",47.63333,19.48333
85716,"Date",42.46806,140.86806
99310,"Bacon",13.03778,124.04111
121151,"Holiday",28.18779,-82.73955
121757,"Gray",33.00958,-83.53378
124419,"Welcome",35.90292,-80.25699
125568,"Gray",36.41983,-82.47654
125449,"Welcome",34.82651,-82.43901
125925,"Cooper",31.24324,-95.58217
122910,"Gray",29.69771,-90.78648
125924,"Cooper",33.37344,-95.68829
126462,"Scissors",26.1398,-98.05389
126876,"Pound",37.12371,-82.60127
128883,"Strong",44.80756,-70.2209
132627,"Tea",43.44637,-96.83588
133293,"Whetstone",31.95731,-110.34202
134384,"Rifle",39.5347,-107.78312
135249,"Bend",44.05817,-121.31531
135457,"Lead",44.35221,-103.7652
136498,"Y",62.16129,-149.85075
8221,"Ha",27.38747,89.28074
59149,"Deal",51.22322,1.40432
93895,"Sauce",-6.69139,-76.21472
122626,"Fulton",36.50423,-88.87423
123206,"Fulton",39.15094,-76.92303
123524,"Fulton",38.84671,-91.94796
123837,"Fulton",34.27399,-88.40921
126022,"Fulton",28.0614,-97.0411
127765,"Fulton",41.86725,-90.15957
130683,"Fulton",43.32285,-76.41716
136548,"Sauce",-34.64694,-56.06278
30801,"Schleswig",54.52156,9.5586
58725,"Hackney",51.55,-0.05
131208,"Washington Heights",41.47009,-74.41571
3887,"Parkes",-33.1372,148.1759
7412,"Lucas",-16.33333,-55.93333
56981,"Watford",51.65531,-0.39602
57119,"Thurston",52.25244,0.80749
57412,"Shaw",53.56667,-2.08333
58602,"Hermitage",51.4554,-1.26823
60006,"Acton",52.45,-3.01667
60007,"Acton",51.50901,-0.2762
120620,"Vance",33.17428,-87.23361
123555,"Hermitage",37.94142,-93.31631
124234,"Maxton",34.73516,-79.34893
125525,"Crump",35.22175,-88.31809
126228,"Lucas",33.08429,-96.57666
127009,"Eleanor",38.53759,-81.93236
127125,"Shaw",33.60178,-90.77371
126764,"Grundy",37.27789,-82.09902
128310,"Acton",42.48509,-71.43284
128673,"Acton",43.53425,-70.90978
129496,"Hawley",46.88079,-96.31673
129767,"Horace",46.75886,-96.9037
131275,"Alliance",40.91534,-81.10593
131559,"Payne",41.07755,-84.72718
132001,"Hawley",41.47592,-75.18212
132007,"Hermitage",41.23339,-80.44868
132957,"Phillips",45.69663,-90.40043
133103,"Phillips",44.82311,-70.33951
133701,"Kennedy",37.92992,-121.25272
133305,"Acton",34.46999,-118.19674
135190,"Alliance",42.10163,-102.87214
